Noun,Class,Jaro-Winkler_Score,Cosine_Sim_Score
competency,knowledge,0.5444444444444444,0.570731520652771
competency,skill,0.0,0.5351518392562866
competency,literacy,0.5499999999999999,0.5271806716918945
competency,specialization,0.5523809523809524,0.5238572359085083
competency,responsibility,0.5523809523809524,0.4699617326259613
competency,practice,0.5750000000000001,0.45053717494010925
competency,objective,0.6185185185185186,0.4505237340927124
competency,employment,0.7833333333333333,0.4349779486656189
competency,ability,0.49523809523809526,0.43189746141433716
competency,classroom,0.4037037037037037,0.43108445405960083
competency,level,0.5333333333333333,0.42655888199806213
competency,intelligence,0.5722222222222223,0.42272692918777466
competency,instruction,0.41313131313131307,0.4179093539714813
competency,practitioner,0.5055555555555555,0.41256049275398254
competency,focus,0.3666666666666667,0.39983052015304565
competency,employee,0.6722222222222222,0.39759019017219543
competency,perception,0.6222222222222222,0.39360615611076355
competency,judgment,0.5499999999999999,0.39260193705558777
competency,individual,0.0,0.39179667830467224
competency,degree,0.5111111111111111,0.38773515820503235
competency,asset,0.5333333333333333,0.3831053078174591
competency,instructor,0.4666666666666666,0.37942367792129517
competency,employer,0.6722222222222222,0.3765884339809418
competency,context,0.5738095238095239,0.37545251846313477
competency,authority,0.4333333333333333,0.36914899945259094
competency,faculty,0.5761904761904763,0.36823469400405884
competency,patient,0.5738095238095239,0.36503517627716064
competency,basis,0.0,0.3646588921546936
competency,institution,0.46060606060606063,0.3646451234817505
competency,status,0.4222222222222222,0.36391597986221313
competency,course,0.6,0.3631061315536499
competency,language,0.4083333333333334,0.3619427978992462
competency,customer,0.5750000000000001,0.3601367175579071
competency,respect,0.6047619047619048,0.3598082959651947
competency,physician,0.4333333333333333,0.3585394322872162
competency,jurisdiction,0.4055555555555556,0.3538517355918884
competency,success,0.49523809523809526,0.35336539149284363
competency,independence,0.5722222222222223,0.34924715757369995
competency,purpose,0.46507936507936504,0.34817805886268616
competency,counsel,0.5738095238095239,0.3447287976741791
competency,outcome,0.6047619047619048,0.3446945548057556
competency,organisation,0.4055555555555556,0.34051698446273804
competency,process,0.5738095238095239,0.3404390811920166
competency,department,0.6777777777777777,0.33780401945114136
competency,opportunity,0.6515151515151515,0.33642929792404175
competency,environment,0.4212121212121212,0.33545586466789246
competency,justice,0.46507936507936504,0.3354114294052124
competency,testimony,0.6185185185185186,0.33302170038223267
competency,task,0.0,0.3319650888442993
competency,organization,0.4055555555555556,0.33183884620666504
competency,difficulty,0.4222222222222222,0.33169934153556824
competency,warrant,0.32857142857142857,0.32750800251960754
