Noun,Class,Jaro-Winkler_Score,Cosine_Sim_Score
region,region,1.0,1.0
region,area,0.611111111111111,0.6641694903373718
region,continent,0.5,0.5483623147010803
region,country,0.4365079365079365,0.5426613688468933
region,portion,0.746031746031746,0.5180738568305969
region,coast,0.0,0.5084714889526367
region,population,0.48888888888888893,0.5064974427223206
region,state,0.0,0.4738982319831848
region,location,0.5138888888888888,0.456509530544281
region,location,0.5138888888888888,0.456509530544281
region,destination,0.5909090909090909,0.4537658989429474
region,town,0.47222222222222215,0.4488191306591034
region,city,0.47222222222222215,0.4474698305130005
region,part,0.47222222222222215,0.43941590189933777
region,nation,0.6666666666666666,0.4202798008918762
region,village,0.4365079365079365,0.41885125637054443
region,tourist,0.4365079365079365,0.40066152811050415
region,homeland,0.5138888888888888,0.400637149810791
region,origin,0.6944444444444443,0.3999672830104828
region,position,0.5138888888888888,0.3979637622833252
region,major,0.45555555555555555,0.3978385925292969
region,island,0.4444444444444444,0.39516299962997437
region,end,0.5,0.3843957781791687
region,place,0.0,0.37602555751800537
region,native,0.4444444444444444,0.37541383504867554
region,component,0.5185185185185185,0.3747076392173767
region,environment,0.6292929292929292,0.37433767318725586
region,community,0.5,0.3699404299259186
region,river,0.5888888888888889,0.36821603775024414
region,field,0.41111111111111115,0.3675609529018402
region,majority,0.3611111111111111,0.363518089056015
region,county,0.4444444444444444,0.3599279820919037
region,resource,0.625,0.3557187020778656
region,result,0.5555555555555555,0.35438862442970276
region,branch,0.5555555555555555,0.3523325026035309
region,rest,0.611111111111111,0.34878677129745483
region,instance,0.5277777777777778,0.34875476360321045
region,distribution,0.3333333333333333,0.34840843081474304
region,target,0.5555555555555555,0.3483555316925049
region,influence,0.5185185185185185,0.3470739722251892
region,market,0.4444444444444444,0.3441081941127777
region,world,0.45555555555555555,0.34353107213974
region,guide,0.5777777777777778,0.33550456166267395
region,focus,0.0,0.3349666893482208
region,situation,0.611111111111111,0.3341716527938843
region,source,0.0,0.3328878879547119
region,impact,0.0,0.3325572907924652
region,force,0.45555555555555555,0.3310868442058563
region,point,0.5777777777777778,0.33104607462882996
region,decade,0.4444444444444444,0.3308151066303253
region,travel,0.4444444444444444,0.3304814100265503
region,context,0.0,0.3297799825668335
region,property,0.5138888888888888,0.3287982642650604
region,value,0.0,0.328521728515625
region,level,0.45555555555555555,0.326046347618103
region,association,0.3383838383838384,0.32450684905052185
region,whole,0.45555555555555555,0.32371389865875244
region,transport,0.5,0.3230787217617035
region,government,0.6444444444444445,0.3229997754096985
region,number,0.0,0.321442574262619
region,dialect,0.4365079365079365,0.32141196727752686
region,century,0.4365079365079365,0.3213609457015991
region,kingdom,0.5317460317460317,0.3197473883628845
region,cuisine,0.5396825396825397,0.3196491599082947
region,independence,0.47222222222222215,0.3184109032154083
region,activity,0.4305555555555555,0.31621161103248596
region,half,0.0,0.31597864627838135
region,human,0.45555555555555555,0.3149539530277252
region,shape,0.0,0.3141884207725525
region,colony,0.5555555555555555,0.3135417699813843
region,estate,0.4444444444444444,0.3117606043815613
region,intensity,0.5,0.3099138140678406
region,member,0.4444444444444444,0.30919188261032104
region,coordinate,0.6055555555555555,0.3080730140209198
region,head,0.47222222222222215,0.30758482217788696
region,role,0.611111111111111,0.30746546387672424
region,opportunity,0.47979797979797983,0.3052092492580414
region,organization,0.6166666666666667,0.3044208884239197
region,jurisdiction,0.5,0.3041679561138153
region,input,0.0,0.3039153814315796
region,right,0.5888888888888889,0.3020963668823242
region,sea,0.5,0.2989560067653656
region,entity,0.5555555555555555,0.2985127568244934
region,occupation,0.48888888888888893,0.2982909083366394
region,diocese,0.5396825396825397,0.2982058823108673
region,unit,0.47222222222222215,0.29596075415611267
region,weather,0.4365079365079365,0.29558098316192627
region,dimension,0.5370370370370371,0.29329320788383484
