Total word matches: 72
Unique words with matches: 49
Total unique words: 127
Percentage of words with matches: 38.58%

Verbs <--> Predicates 
Match List:
####################
appear, appearance
arrive, arrival
associate, association
baptize, baptism
build, build
cause, cause
cause, cause
cause, case
compare, company
contribute, contribution
count, account
count, court
count, country
count, county
counteract, country
counteract, contract
dataset, database
descend, descendant
do, dog
document, document
emancipate, emancipation
emerge, emergency
employ, employment
employ, employer
employ, employee
end, end
enslave, enslavement
enslave, slave
enslave, enslaver
focus, focus
free, freedom
help, help
impact, impact
list, list
make, market
make, marker
own, owner
own, town
prevent, event
produce, product
produce, producer
provide, provider
publish, publisher
publish, public
purchase, purchase
read, read
read, reader
read, reward
rebel, rebel
rebel, rebellion
record, record
represent, representation
research, research
research, researcher
resource, resource
retrieve, retiree
sell, seller
send, end
serve, service
specialize, specialty
specialize, specialization
start, state
start, star
strengthen, strength
target, target
trace, race
trace, trade
transport, transport
transport, transportation
use, use
use, user
write, write
