Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
write,write,1.0,1.0000001192092896
write,read,0.48333333333333334,0.7355151772499084
write,book,0.0,0.5315986275672913
write,reader,0.5777777777777778,0.5305349230766296
write,think,0.4666666666666666,0.507638692855835
write,poem,0.0,0.4963773190975189
write,story,0.0,0.4961634874343872
write,word,0.6333333333333333,0.4888726770877838
write,author,0.45555555555555555,0.48439085483551025
write,text,0.48333333333333334,0.4792594015598297
write,comment,0.44761904761904764,0.4682700037956238
write,time,0.6333333333333333,0.4644567370414734
write,address,0.5619047619047619,0.4642849266529083
write,feel,0.0,0.4606741666793823
write,article,0.7071428571428572,0.45922452211380005
write,script,0.7000000000000001,0.45617642998695374
write,thing,0.4666666666666666,0.4472545385360718
write,idea,0.0,0.4463663399219513
write,mean,0.0,0.44315651059150696
write,message,0.44761904761904764,0.4425232410430908
write,list,0.6333333333333333,0.439863383769989
write,reason,0.45555555555555555,0.43973246216773987
write,use,0.0,0.43674784898757935
write,language,0.44166666666666665,0.43295472860336304
write,help,0.0,0.4317563772201538
write,topic,0.4666666666666666,0.426228404045105
write,conversation,0.5055555555555555,0.42414167523384094
write,point,0.6,0.4192407727241516
write,manuscript,0.0,0.41806745529174805
write,job,0.0,0.4158686697483063
write,preface,0.5619047619047619,0.4157622158527374
write,request,0.5619047619047619,0.41366302967071533
write,change,0.45555555555555555,0.41207462549209595
write,novel,0.4666666666666666,0.4087243676185608
write,fact,0.48333333333333334,0.40339764952659607
write,piece,0.6,0.4027799665927887
write,permission,0.5222222222222221,0.40203940868377686
write,right,0.7333333333333334,0.40198490023612976
write,person,0.45555555555555555,0.39957600831985474
write,document,0.44166666666666665,0.39833366870880127
write,attempt,0.5619047619047619,0.39670252799987793
write,task,0.0,0.39513370394706726
write,argument,0.5499999999999999,0.39430785179138184
write,rest,0.6333333333333333,0.3931470215320587
write,subject,0.44761904761904764,0.39155125617980957
write,page,0.48333333333333334,0.3899097740650177
write,editor,0.5777777777777778,0.3894810080528259
write,information,0.5131313131313131,0.3877296447753906
write,order,0.6,0.38610514998435974
write,memoir,0.45555555555555555,0.3857389986515045
write,whole,0.6,0.3853304982185364
write,verse,0.6,0.38529929518699646
write,attention,0.5407407407407407,0.3851856589317322
write,context,0.5619047619047619,0.38316237926483154
write,paper,0.4666666666666666,0.3829416036605835
write,purpose,0.5619047619047619,0.38254016637802124
write,end,0.0,0.3820295035839081
write,opportunity,0.5272727272727272,0.38024723529815674
write,type,0.48333333333333334,0.3786139190196991
write,desire,0.5777777777777778,0.3779275119304657
write,chance,0.45555555555555555,0.3778921663761139
write,input,0.4666666666666666,0.37753748893737793
write,life,0.6333333333333333,0.37581267952919006
write,review,0.7000000000000001,0.3723374903202057
write,memory,0.0,0.37064072489738464
write,statement,0.5407407407407407,0.3705170750617981
write,course,0.5777777777777778,0.36794063448905945
write,promise,0.6761904761904761,0.36560338735580444
write,knowledge,0.5407407407407407,0.3655560612678528
write,instance,0.6583333333333333,0.36539849638938904
write,truth,0.6,0.36510005593299866
write,effort,0.45555555555555555,0.3626106381416321
write,speech,0.45555555555555555,0.36241665482521057
write,diary,0.4666666666666666,0.3610534071922302
write,website,0.8114285714285714,0.36041131615638733
write,website,0.8114285714285714,0.36041131615638733
write,song,0.0,0.35927945375442505
write,conclusion,0.0,0.3585268557071686
write,place,0.4666666666666666,0.3560139834880829
write,process,0.5619047619047619,0.35561999678611755
write,mail,0.48333333333333334,0.35465455055236816
write,day,0.0,0.3543682396411896
write,audience,0.5499999999999999,0.35263484716415405
write,return,0.5777777777777778,0.3520544171333313
write,ability,0.5619047619047619,0.35140591859817505
write,number,0.45555555555555555,0.34688466787338257
write,biography,0.37407407407407406,0.34559208154678345
write,character,0.6444444444444445,0.3450051546096802
write,interest,0.6,0.3421640694141388
write,response,0.5499999999999999,0.3421192765235901
write,manner,0.45555555555555555,0.341335266828537
write,case,0.48333333333333334,0.33999571204185486
write,couple,0.45555555555555555,0.3397918939590454
write,set,0.5111111111111111,0.33876675367355347
write,respect,0.5619047619047619,0.3355713188648224
write,tale,0.48333333333333334,0.3351460099220276
write,cause,0.4666666666666666,0.3348434865474701
write,cause,0.4666666666666666,0.3348434865474701
write,account,0.0,0.3344220817089081
write,publication,0.5272727272727272,0.3342118263244629
write,genre,0.4666666666666666,0.3313387632369995
write,money,0.4666666666666666,0.3293085992336273
write,journalist,0.43333333333333335,0.3272606432437897
write,instruction,0.5131313131313131,0.32725781202316284
write,entry,0.4666666666666666,0.32723426818847656
write,result,0.5777777777777778,0.32623374462127686
write,issue,0.4666666666666666,0.3252636194229126
write,project,0.5619047619047619,0.32374057173728943
write,report,0.5777777777777778,0.32373490929603577
write,student,0.5619047619047619,0.3233053386211395
write,situation,0.5407407407407407,0.32296034693717957
write,teacher,0.44761904761904764,0.3226396143436432
write,struggle,0.5472222222222222,0.32236504554748535
write,focus,0.0,0.3223153054714203
write,detail,0.41111111111111115,0.32226860523223877
write,user,0.0,0.3202768862247467
write,publisher,0.5407407407407407,0.32018059492111206
write,genius,0.45555555555555555,0.3184923827648163
write,content,0.5619047619047619,0.3181609809398651
write,record,0.45555555555555555,0.31747424602508545
write,class,0.0,0.31737157702445984
write,individual,0.43333333333333335,0.3171183168888092
write,plan,0.0,0.314820259809494
write,part,0.6333333333333333,0.31482014060020447
write,object,0.41111111111111115,0.314136266708374
write,decision,0.3833333333333333,0.31374508142471313
write,string,0.5888888888888889,0.3122408092021942
write,figure,0.5777777777777778,0.3112790286540985
write,narrator,0.5499999999999999,0.3093321621417999
write,support,0.0,0.30822455883026123
write,public,0.45555555555555555,0.30701515078544617
write,resource,0.5499999999999999,0.30638566613197327
write,responsibility,0.4936507936507937,0.3063599467277527
write,judge,0.4666666666666666,0.30624306201934814
write,introduction,0.5055555555555555,0.30562976002693176
write,success,0.44761904761904764,0.3042604327201843
write,build,0.4666666666666666,0.30288469791412354
write,line,0.6333333333333333,0.3027976453304291
write,play,0.0,0.302448570728302
write,newspaper,0.37407407407407406,0.30154940485954285
write,fear,0.0,0.299690842628479
write,material,0.6,0.2964203357696533
write,vote,0.6333333333333333,0.29587364196777344
write,lyric,0.6,0.2957034111022949
write,relationship,0.6277777777777778,0.2954355478286743
write,half,0.0,0.295204222202301
write,output,0.45555555555555555,0.2947283089160919
write,master,0.5777777777777778,0.29397159814834595
write,research,0.5499999999999999,0.29376220703125
write,basis,0.4666666666666666,0.2935532331466675
write,petition,0.5472222222222222,0.2931995391845703
write,school,0.0,0.29287189245224
write,style,0.4666666666666666,0.29220131039619446
write,parent,0.5888888888888889,0.2921248972415924
write,child,0.4666666666666666,0.29173192381858826
write,option,0.41111111111111115,0.2912333309650421
write,country,0.44761904761904764,0.29098933935165405
write,objective,0.37407407407407406,0.2906113862991333
write,value,0.4666666666666666,0.2900843024253845
write,skill,0.4666666666666666,0.2897154986858368
write,customer,0.5499999999999999,0.2882227301597595
write,care,0.6333333333333333,0.28775206208229065
write,study,0.0,0.2873731851577759
write,source,0.5777777777777778,0.2859805226325989
write,state,0.6,0.28577569127082825
write,doctor,0.45555555555555555,0.28385281562805176
write,hour,0.0,0.2822396457195282
write,mother,0.5777777777777778,0.28220486640930176
write,recollection,0.5055555555555555,0.281459778547287
write,news,0.0,0.2811708152294159
write,world,0.6,0.28080615401268005
write,father,0.5777777777777778,0.27991026639938354
write,earn,0.48333333333333334,0.2787930369377136
write,friendship,0.6333333333333333,0.27829068899154663
write,background,0.43333333333333335,0.2781277298927307
write,blogpost,0.0,0.27701321244239807
write,premise,0.565079365079365,0.27573925256729126
write,alphabet,0.44166666666666665,0.27519673109054565
write,tool,0.0,0.2735879719257355
write,guest,0.4666666666666666,0.2725979685783386
write,crime,0.7333333333333334,0.2724601626396179
write,home,0.48333333333333334,0.2718164622783661
write,session,0.44761904761904764,0.27160632610321045
write,recipient,0.5333333333333333,0.2706417143344879
write,lawyer,0.5777777777777778,0.27034851908683777
write,prayer,0.5777777777777778,0.2697488069534302
write,film,0.48333333333333334,0.2694675922393799
write,thousand,0.44166666666666665,0.2694052755832672
write,escape,0.45555555555555555,0.269236296415329
write,employer,0.44166666666666665,0.26893460750579834
write,suffer,0.45555555555555555,0.2689136862754822
write,movie,0.6,0.26844626665115356
write,year,0.0,0.26820939779281616
write,freedom,0.5619047619047619,0.267995148897171
write,sister,0.7000000000000001,0.2663268446922302
write,gift,0.6333333333333333,0.2660514712333679
write,view,0.48333333333333334,0.2660394608974457
write,database,0.5499999999999999,0.26577794551849365
write,religion,0.5472222222222222,0.2657313644886017
write,invitation,0.5333333333333333,0.26554158329963684
write,behalf,0.0,0.2646040916442871
write,literacy,0.6,0.26386386156082153
write,overview,0.5472222222222222,0.2631795406341553
write,access,0.45555555555555555,0.2628660500049591
write,store,0.4666666666666666,0.2622890770435333
write,family,0.45555555555555555,0.2621397078037262
write,sermon,0.45555555555555555,0.2609337568283081
write,travel,0.5777777777777778,0.26089200377464294
write,item,0.0,0.2586762607097626
write,wife,0.8049999999999999,0.2585975229740143
write,artist,0.5888888888888889,0.25799116492271423
write,scholar,0.0,0.2570319175720215
write,feature,0.5619047619047619,0.2569535970687866
write,transaction,0.3606060606060606,0.25660842657089233
write,society,0.565079365079365,0.256588876247406
write,guide,0.6,0.2557014524936676
write,majority,0.6583333333333333,0.25483599305152893
write,witness,0.8114285714285714,0.25324302911758423
write,occasion,0.44166666666666665,0.2512977719306946
write,drink,0.6,0.2508071959018707
write,girl,0.4666666666666666,0.2502385973930359
write,charge,0.5777777777777778,0.24951837956905365
write,suspect,0.44761904761904764,0.24913464486598969
write,obituary,0.5499999999999999,0.24904824793338776
write,creator,0.565079365079365,0.24870647490024567
write,company,0.0,0.2485285848379135
write,contribution,0.5055555555555555,0.24808448553085327
write,assistance,0.5333333333333333,0.24792107939720154
write,marriage,0.6583333333333333,0.2472112625837326
write,practice,0.6833333333333332,0.2459825575351715
write,organization,0.6166666666666667,0.24589861929416656
write,government,0.3666666666666667,0.24564769864082336
write,hero,0.48333333333333334,0.24538087844848633
write,drag,0.48333333333333334,0.24532806873321533
write,justice,0.565079365079365,0.24532724916934967
write,meeting,0.565079365079365,0.24459996819496155
write,purchase,0.5499999999999999,0.24401503801345825
write,honor,0.0,0.24384737014770508
write,attorney,0.5472222222222222,0.24346967041492462
write,testimony,0.5333333333333333,0.24290524423122406
write,woman,0.4666666666666666,0.24242357909679413
write,judgment,0.44166666666666665,0.24206995964050293
write,printer,0.7904761904761904,0.24165071547031403
write,integer,0.6761904761904761,0.24163217842578888
write,classroom,0.0,0.2415674775838852
