Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
appear,appearance,0.9466666666666667,0.6335283517837524
appear,fact,0.47222222222222215,0.5240685939788818
appear,reason,0.38888888888888884,0.508574903011322
appear,result,0.4444444444444444,0.4934214651584625
appear,instance,0.4305555555555555,0.48771607875823975
appear,attention,0.5185185185185185,0.4840333163738251
appear,change,0.5555555555555555,0.47340619564056396
appear,cause,0.5777777777777778,0.4696580767631531
appear,cause,0.5777777777777778,0.4696580767631531
appear,order,0.5777777777777778,0.446103572845459
appear,figure,0.38888888888888884,0.44558829069137573
appear,right,0.0,0.43723171949386597
appear,face,0.611111111111111,0.4358882009983063
appear,manner,0.6666666666666666,0.43570253252983093
appear,issue,0.45555555555555555,0.43429094552993774
appear,ability,0.4365079365079365,0.4325558841228485
appear,exhibit,0.0,0.4321006238460541
appear,place,0.5888888888888889,0.4274139404296875
appear,suspect,0.5396825396825397,0.4270195960998535
appear,number,0.5555555555555555,0.42541760206222534
appear,individual,0.4222222222222222,0.4196353852748871
appear,character,0.5,0.418956995010376
appear,feature,0.5317460317460317,0.4187931418418884
appear,mean,0.4444444444444444,0.41733184456825256
appear,suffer,0.5555555555555555,0.4152914583683014
appear,text,0.47222222222222215,0.4148387312889099
appear,background,0.5111111111111111,0.41304779052734375
appear,consequence,0.41919191919191917,0.4116757810115814
appear,rest,0.47222222222222215,0.4102686643600464
appear,chance,0.5555555555555555,0.4080685079097748
appear,shape,0.7000000000000001,0.40791308879852295
appear,attempt,0.5396825396825397,0.40395158529281616
appear,statement,0.5185185185185185,0.4028995931148529
appear,subject,0.4365079365079365,0.4022981822490692
appear,set,0.5,0.4011579155921936
appear,effect,0.4444444444444444,0.3994688391685486
appear,case,0.611111111111111,0.39905765652656555
appear,conclusion,0.0,0.39527061581611633
appear,desire,0.5555555555555555,0.3948274850845337
appear,page,0.6388888888888888,0.3909686803817749
appear,use,0.5,0.3902261257171631
appear,feel,0.47222222222222215,0.3876183032989502
appear,account,0.4365079365079365,0.3869757652282715
appear,situation,0.4259259259259259,0.3858437240123749
appear,basis,0.45555555555555555,0.3852340281009674
appear,witness,0.4365079365079365,0.3844854235649109
appear,end,0.0,0.383929580450058
