Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
understand,think,0.43333333333333335,0.7662034034729004
understand,reason,0.6055555555555555,0.730029284954071
understand,fact,0.45,0.70881587266922
understand,mean,0.39999999999999997,0.6833809018135071
understand,knowledge,0.4333333333333333,0.6671004295349121
understand,thing,0.43333333333333335,0.6613478660583496
understand,feel,0.45,0.6530308723449707
understand,idea,0.6833333333333332,0.6458555459976196
understand,truth,0.5222222222222221,0.6323907971382141
understand,situation,0.5314814814814816,0.6252658367156982
understand,help,0.45,0.606419563293457
understand,respect,0.5738095238095239,0.5992002487182617
understand,change,0.5111111111111111,0.5956656336784363
understand,attention,0.5314814814814816,0.5924051403999329
understand,point,0.5333333333333333,0.5828152298927307
understand,write,0.5222222222222221,0.5683500170707703
understand,focus,0.5333333333333333,0.5613235235214233
understand,struggle,0.44722222222222224,0.5586122274398804
understand,ability,0.4142857142857143,0.5583468675613403
understand,desire,0.6055555555555555,0.5575358867645264
understand,belief,0.4222222222222222,0.5551955103874207
understand,right,0.5333333333333333,0.5535889863967896
understand,responsibility,0.5523809523809524,0.5447400212287903
understand,opportunity,0.5242424242424243,0.5429589152336121
understand,read,0.5722222222222223,0.5366261601448059
understand,whole,0.43333333333333335,0.5366060733795166
understand,fear,0.5666666666666667,0.5361469984054565
understand,course,0.6055555555555555,0.5358607769012451
understand,relationship,0.5888888888888889,0.5334758162498474
understand,context,0.46507936507936504,0.5321868658065796
understand,life,0.45,0.5246390104293823
understand,purpose,0.5738095238095239,0.5241662263870239
understand,time,0.45,0.5222668051719666
understand,person,0.5222222222222223,0.5222148895263672
understand,care,0.39999999999999997,0.5219200849533081
understand,perception,0.6,0.5215786099433899
understand,use,0.6555555555555556,0.5178262591362
understand,word,0.39999999999999997,0.5156522989273071
understand,chance,0.5111111111111111,0.5090361833572388
understand,language,0.4666666666666666,0.5088789463043213
understand,promise,0.46507936507936504,0.5033482909202576
understand,cause,0.5222222222222221,0.5018824934959412
understand,cause,0.5222222222222221,0.5018824934959412
understand,majority,0.48333333333333334,0.4955645203590393
understand,interest,0.5750000000000001,0.49286800622940063
understand,society,0.49523809523809526,0.4926745891571045
understand,conclusion,0.5333333333333333,0.49095985293388367
understand,topic,0.0,0.48894599080085754
understand,world,0.3666666666666667,0.4871393144130707
understand,suffer,0.6,0.4867759943008423
understand,human,0.5222222222222221,0.48477402329444885
understand,objective,0.4740740740740741,0.4842107892036438
understand,influence,0.5314814814814816,0.4833083748817444
understand,argument,0.5750000000000001,0.48245003819465637
understand,subject,0.5761904761904763,0.481789767742157
understand,decision,0.6333333333333333,0.4798930585384369
understand,difficulty,0.4666666666666666,0.4797709286212921
understand,effort,0.6,0.4792024791240692
understand,conversation,0.7134920634920635,0.4788995385169983
understand,attempt,0.32857142857142857,0.47870397567749023
understand,audience,0.5499999999999999,0.47553348541259766
understand,practice,0.44722222222222224,0.4740590453147888
understand,viewpoint,0.4333333333333333,0.4734286367893219
understand,individual,0.5166666666666667,0.4705645740032196
understand,principle,0.3074074074074074,0.4690162241458893
understand,rest,0.7166666666666667,0.4675755798816681
understand,figure,0.48888888888888893,0.46584054827690125
understand,part,0.5666666666666667,0.4654824435710907
understand,money,0.5333333333333333,0.46473705768585205
understand,impact,0.3444444444444444,0.46359071135520935
understand,consequence,0.5045454545454545,0.46258544921875
understand,suspect,0.5738095238095239,0.46236133575439453
understand,process,0.46507936507936504,0.4604574739933014
understand,religion,0.44722222222222224,0.4548799395561218
understand,manner,0.6,0.45329228043556213
understand,job,0.0,0.45194563269615173
understand,believer,0.48333333333333334,0.4517316222190857
understand,information,0.5848484848484848,0.44710999727249146
understand,place,0.43333333333333335,0.4446450471878052
understand,study,0.5333333333333333,0.44451984763145447
understand,freedom,0.46507936507936504,0.4438179135322571
understand,success,0.5761904761904763,0.4430597722530365
understand,research,0.5499999999999999,0.4424768090248108
understand,basis,0.43333333333333335,0.44234028458595276
understand,story,0.43333333333333335,0.4385374188423157
understand,outcome,0.46507936507936504,0.4382816553115845
understand,skill,0.0,0.4351220428943634
understand,plan,0.45,0.4340476393699646
understand,instance,0.6722222222222222,0.43188008666038513
understand,circumstance,0.6444444444444445,0.4312860369682312
understand,organization,0.5055555555555555,0.42920222878456116
understand,issue,0.5222222222222221,0.42662566900253296
understand,premise,0.46507936507936504,0.42633169889450073
understand,role,0.39999999999999997,0.42533230781555176
understand,risk,0.5666666666666667,0.4250793755054474
understand,detail,0.6888888888888888,0.4247877597808838
understand,customer,0.5750000000000001,0.42308855056762695
understand,environment,0.5181818181818182,0.42266857624053955
understand,task,0.45,0.42190679907798767
understand,man,0.4777777777777778,0.4194742441177368
understand,order,0.5222222222222221,0.41875290870666504
understand,community,0.5444444444444444,0.41148194670677185
understand,reader,0.48888888888888893,0.41129937767982483
understand,government,0.5333333333333333,0.4111497700214386
understand,witness,0.4904761904761905,0.410513699054718
understand,end,0.6555555555555556,0.4072531461715698
understand,comment,0.46507936507936504,0.40619948506355286
understand,response,0.5499999999999999,0.40497925877571106
understand,country,0.5738095238095239,0.4048941135406494
understand,support,0.5761904761904763,0.40484464168548584
understand,statement,0.4333333333333333,0.4048440754413605
understand,build,0.5333333333333333,0.40037307143211365
understand,justice,0.5738095238095239,0.3986373245716095
understand,major,0.43333333333333335,0.3986026346683502
understand,patient,0.46507936507936504,0.3985253870487213
understand,result,0.7111111111111112,0.3977750837802887
understand,face,0.45,0.39769408106803894
understand,teacher,0.49523809523809526,0.3971485197544098
understand,article,0.46507936507936504,0.39623725414276123
understand,intelligence,0.49444444444444446,0.39538779854774475
understand,nation,0.6,0.3920411467552185
understand,level,0.43333333333333335,0.3902730345726013
understand,authority,0.4333333333333333,0.38822928071022034
understand,judge,0.6333333333333333,0.3881843090057373
understand,genius,0.6055555555555555,0.38763728737831116
understand,account,0.5761904761904763,0.3855322301387787
understand,public,0.4222222222222222,0.3850887417793274
understand,pain,0.45,0.38496842980384827
understand,child,0.43333333333333335,0.3844750225543976
understand,play,0.0,0.3844665288925171
understand,force,0.3666666666666667,0.3829256594181061
understand,type,0.45,0.3828805685043335
understand,gender,0.6055555555555555,0.38267651200294495
understand,mother,0.48888888888888893,0.38188299536705017
understand,book,0.0,0.3817460834980011
understand,website,0.5761904761904763,0.38107919692993164
understand,website,0.5761904761904763,0.38107919692993164
understand,case,0.39999999999999997,0.37934550642967224
understand,market,0.48888888888888893,0.3784641623497009
understand,father,0.48888888888888893,0.37799546122550964
understand,probability,0.41313131313131307,0.37790754437446594
understand,fate,0.39999999999999997,0.37775689363479614
understand,student,0.6714285714285714,0.37612640857696533
understand,company,0.32857142857142857,0.37569478154182434
understand,address,0.5738095238095239,0.3749392628669739
understand,introduction,0.5722222222222223,0.37329986691474915
understand,speech,0.4222222222222222,0.37326282262802124
understand,position,0.5583333333333333,0.37161827087402344
understand,content,0.5738095238095239,0.3709229528903961
understand,parent,0.6055555555555555,0.3708052933216095
understand,ownership,0.6148148148148148,0.3686579465866089
understand,favor,0.43333333333333335,0.3685201406478882
understand,character,0.5314814814814816,0.367134690284729
understand,shape,0.43333333333333335,0.3649711012840271
understand,judgment,0.6416666666666667,0.3649677634239197
understand,assistance,0.6,0.3648418188095093
understand,organisation,0.5888888888888889,0.3645938038825989
understand,state,0.3666666666666667,0.3643488585948944
understand,value,0.5333333333333333,0.3604382276535034
understand,woman,0.3666666666666667,0.3597034811973572
understand,couple,0.5111111111111111,0.35957181453704834
understand,view,0.45,0.3595476448535919
understand,doctor,0.48888888888888893,0.35854366421699524
understand,consumer,0.5750000000000001,0.35827192664146423
understand,day,0.4777777777777778,0.35764458775520325
understand,background,0.5333333333333333,0.357607901096344
understand,marriage,0.44722222222222224,0.35620200634002686
understand,mission,0.49523809523809526,0.35446444153785706
understand,mission,0.49523809523809526,0.35446444153785706
