Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
determine,individual,0.4740740740740741,0.618623673915863
determine,outcome,0.4761904761904761,0.5901194214820862
determine,probability,0.468013468013468,0.569729208946228
determine,result,0.5185185185185185,0.5659084916114807
determine,objective,0.6296296296296297,0.5634293556213379
determine,ability,0.335978835978836,0.5626688599586487
determine,basis,0.43703703703703706,0.5616168975830078
determine,order,0.5333333333333333,0.5529627203941345
determine,change,0.4259259259259259,0.5445464849472046
determine,decision,0.6481481481481481,0.5343667268753052
determine,information,0.6026936026936026,0.534044086933136
determine,purpose,0.335978835978836,0.5270688533782959
determine,process,0.335978835978836,0.5202292799949646
determine,value,0.43703703703703706,0.5191677808761597
determine,impact,0.4259259259259259,0.5066601634025574
determine,risk,0.0,0.5047523379325867
determine,coordinate,0.6185185185185186,0.497376948595047
determine,manner,0.5185185185185185,0.4929618835449219
determine,quantity,0.49074074074074076,0.4885393977165222
determine,task,0.4537037037037037,0.4870401918888092
determine,participant,0.5193602693602694,0.48644766211509705
determine,situation,0.5555555555555555,0.48561447858810425
determine,patient,0.5886243386243386,0.48216626048088074
determine,respect,0.5026455026455027,0.48047637939453125
determine,factor,0.5185185185185185,0.4802185595035553
determine,reason,0.5185185185185185,0.4796258509159088
determine,time,0.5833333333333334,0.4791468381881714
determine,instance,0.5694444444444444,0.4779212772846222
determine,point,0.43703703703703706,0.477659672498703
determine,use,0.48148148148148145,0.4761633276939392
determine,conclusion,0.4740740740740741,0.47532710433006287
determine,influence,0.5555555555555555,0.47288960218429565
determine,component,0.4444444444444444,0.4712972044944763
determine,responsibility,0.41005291005291006,0.47097325325012207
determine,fact,0.4537037037037037,0.4685526490211487
determine,position,0.4583333333333333,0.46722257137298584
determine,knowledge,0.48148148148148145,0.46463391184806824
determine,target,0.5,0.46235889196395874
determine,case,0.4537037037037037,0.4598046839237213
determine,person,0.611111111111111,0.459440141916275
determine,number,0.5,0.4592449963092804
determine,interest,0.48148148148148145,0.4584713280200958
determine,consequence,0.6026936026936026,0.4583556652069092
determine,help,0.4537037037037037,0.4578096270561218
determine,state,0.37407407407407406,0.4576069712638855
determine,level,0.5407407407407407,0.4574390649795532
determine,input,0.43703703703703706,0.4564247727394104
determine,address,0.4761904761904761,0.4558234214782715
determine,request,0.5026455026455027,0.4543454349040985
determine,judge,0.5407407407407407,0.45281583070755005
determine,study,0.37407407407407406,0.45077231526374817
determine,focus,0.0,0.4504852890968323
determine,context,0.335978835978836,0.44883185625076294
determine,cause,0.43703703703703706,0.4468401372432709
determine,cause,0.43703703703703706,0.4468401372432709
determine,status,0.4259259259259259,0.4463845193386078
determine,subject,0.41798941798941797,0.44624513387680054
determine,activity,0.49074074074074076,0.4453943073749542
determine,place,0.43703703703703706,0.4452531337738037
determine,frequency,0.5462962962962963,0.4451066851615906
determine,opportunity,0.436026936026936,0.4424699544906616
determine,authority,0.5555555555555555,0.4424471855163574
determine,attempt,0.4761904761904761,0.4406242072582245
determine,distribution,0.5907407407407408,0.44001996517181396
determine,fraction,0.5648148148148148,0.4392363131046295
determine,effect,0.5,0.4391160011291504
determine,report,0.5,0.4375127851963043
determine,entity,0.611111111111111,0.4367716312408447
determine,relationship,0.5907407407407408,0.43656930327415466
determine,employer,0.5694444444444444,0.43523868918418884
determine,difficulty,0.4740740740740741,0.43379291892051697
determine,location,0.5694444444444444,0.4337276220321655
determine,location,0.5694444444444444,0.4337276220321655
determine,mean,0.4537037037037037,0.4326571524143219
determine,plan,0.0,0.43189823627471924
determine,suspect,0.41798941798941797,0.43072518706321716
determine,jurisdiction,0.5092592592592592,0.4286385476589203
determine,document,0.5648148148148148,0.42818573117256165
determine,judgment,0.5648148148148148,0.42804086208343506
determine,system,0.5,0.42775774002075195
determine,circumstance,0.6666666666666666,0.42750832438468933
determine,employee,0.5694444444444444,0.42539310455322266
determine,physician,0.48148148148148145,0.4234437048435211
determine,right,0.43703703703703706,0.423052042722702
determine,warrant,0.5026455026455027,0.4228723347187042
determine,set,0.6296296296296297,0.4224959909915924
determine,object,0.5185185185185185,0.42231157422065735
determine,majority,0.49074074074074076,0.42207351326942444
determine,research,0.5694444444444444,0.4206914007663727
determine,response,0.5694444444444444,0.4204873740673065
determine,candidate,0.5555555555555555,0.41870173811912537
determine,asset,0.5407407407407407,0.4184768497943878
determine,defendant,0.6296296296296297,0.4184556305408478
