Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
counteract,consequence,0.6595959595959596,0.4894026219844818
counteract,effect,0.48888888888888893,0.45394977927207947
counteract,influence,0.5314814814814816,0.4406052529811859
counteract,cause,0.6333333333333333,0.4351237714290619
counteract,cause,0.6333333333333333,0.4351237714290619
counteract,suffer,0.6,0.40595367550849915
counteract,impact,0.48888888888888893,0.39595934748649597
counteract,fear,0.5666666666666667,0.38171279430389404
counteract,perception,0.43333333333333335,0.3787216544151306
counteract,attempt,0.5761904761904763,0.37359535694122314
counteract,ability,0.4142857142857143,0.3704429268836975
counteract,force,0.5666666666666668,0.36823418736457825
counteract,strength,0.6416666666666667,0.3633047938346863
counteract,symptom,0.32857142857142857,0.3620065152645111
counteract,result,0.48888888888888893,0.3606840670108795
counteract,circumstance,0.5888888888888889,0.3591248095035553
counteract,desire,0.5111111111111111,0.35883548855781555
counteract,ingredient,0.5166666666666667,0.3575318455696106
counteract,damage,0.3444444444444444,0.3508971929550171
counteract,effort,0.48888888888888893,0.35054221749305725
counteract,belief,0.4222222222222222,0.34936273097991943
counteract,help,0.45,0.3438724875450134
counteract,shift,0.43333333333333335,0.3357135057449341
counteract,loss,0.45,0.33506062626838684
counteract,purpose,0.4904761904761905,0.331717848777771
counteract,aid,0.0,0.33144325017929077
counteract,objective,0.4481481481481482,0.32530033588409424
counteract,attack,0.48888888888888893,0.32375699281692505
counteract,pain,0.45,0.3224131166934967
counteract,factor,0.6055555555555555,0.3219395875930786
counteract,intensity,0.6148148148148148,0.3218574523925781
counteract,struggle,0.4666666666666666,0.32044535875320435
counteract,manner,0.6,0.31731411814689636
counteract,difficulty,0.4222222222222222,0.31573858857154846
counteract,activity,0.5583333333333333,0.314506471157074
counteract,risk,0.0,0.3141242265701294
counteract,change,0.6,0.30773505568504333
counteract,movement,0.5499999999999999,0.3058373034000397
counteract,herb,0.5666666666666667,0.30499690771102905
counteract,viewpoint,0.4481481481481482,0.30405938625335693
counteract,outcome,0.6047619047619048,0.302376389503479
counteract,fact,0.5666666666666667,0.3011518716812134
counteract,energy,0.6,0.299673467874527
counteract,order,0.6333333333333333,0.2916898727416992
counteract,disease,0.49523809523809526,0.28897884488105774
counteract,focus,0.5222222222222221,0.284928560256958
counteract,quantity,0.6333333333333333,0.28442126512527466
counteract,society,0.4904761904761905,0.28387024998664856
counteract,discrimination,0.48571428571428577,0.28292378783226013
counteract,eradication,0.41313131313131307,0.28251492977142334
counteract,coordinate,0.7638095238095238,0.28153014183044434
counteract,response,0.44722222222222224,0.27988186478614807
counteract,smoke,0.5333333333333333,0.2798454165458679
counteract,premise,0.4142857142857143,0.27745822072029114
counteract,probability,0.5242424242424243,0.2769375145435333
counteract,attention,0.5314814814814816,0.27631300687789917
counteract,enemy,0.5333333333333333,0.27490758895874023
counteract,favor,0.5333333333333333,0.2743939161300659
counteract,action,0.6055555555555555,0.27421966195106506
counteract,use,0.6222222222222222,0.2737835645675659
counteract,superpower,0.5333333333333333,0.271096408367157
counteract,escape,0.48888888888888893,0.27107101678848267
counteract,reason,0.48888888888888893,0.26999738812446594
counteract,truth,0.3666666666666667,0.2697589099407196
counteract,situation,0.5314814814814816,0.26878708600997925
counteract,violence,0.5499999999999999,0.2687103748321533
counteract,activism,0.48333333333333334,0.26644596457481384
counteract,protection,0.6666666666666666,0.2664344310760498
counteract,conclusion,0.5166666666666667,0.2655665874481201
counteract,blood,0.43333333333333335,0.2650136649608612
counteract,principle,0.4333333333333333,0.26404500007629395
counteract,promise,0.49523809523809526,0.2629071772098541
counteract,basis,0.0,0.2625812292098999
counteract,duration,0.5750000000000001,0.2622776925563812
counteract,heat,0.39999999999999997,0.2615993022918701
counteract,treatment,0.5518518518518518,0.26115652918815613
counteract,environment,0.5181818181818182,0.2577247619628906
counteract,responsibility,0.48571428571428577,0.256645143032074
counteract,drink,0.43333333333333335,0.25514623522758484
counteract,freedom,0.32857142857142857,0.2488594949245453
counteract,majority,0.44722222222222224,0.24619191884994507
counteract,controversy,0.6595959595959596,0.24580012261867523
counteract,fraction,0.44722222222222224,0.24543653428554535
counteract,frequency,0.5314814814814816,0.24499455094337463
counteract,light,0.43333333333333335,0.2438099980354309
counteract,target,0.6055555555555555,0.24250347912311554
counteract,feel,0.45,0.24121728539466858
counteract,government,0.6,0.2404954731464386
counteract,component,0.6185185185185186,0.24034792184829712
counteract,adulthood,0.4740740740740741,0.23956167697906494
counteract,idea,0.5666666666666667,0.23852334916591644
counteract,religion,0.31666666666666665,0.23771101236343384
counteract,rest,0.39999999999999997,0.2370314598083496
counteract,contribution,0.6658730158730158,0.23552507162094116
counteract,punishment,0.6,0.23464171588420868
counteract,liberty,0.46507936507936504,0.232317715883255
counteract,believer,0.48333333333333334,0.23171208798885345
counteract,role,0.5666666666666667,0.23083694279193878
counteract,rebellion,0.4037037037037037,0.22990627586841583
counteract,human,0.5222222222222221,0.2290123552083969
counteract,power,0.6333333333333333,0.22891658544540405
counteract,authority,0.6185185185185186,0.22844773530960083
counteract,reward,0.48888888888888893,0.22841310501098633
counteract,eye,0.4777777777777778,0.22829800844192505
counteract,address,0.32857142857142857,0.22796347737312317
counteract,argument,0.5499999999999999,0.22695870697498322
counteract,doctor,0.6055555555555555,0.22551241517066956
counteract,weapon,0.48888888888888893,0.22490553557872772
counteract,consumer,0.7822222222222223,0.22485168278217316
counteract,gender,0.48888888888888893,0.22439724206924438
counteract,physician,0.3074074074074074,0.2240222543478012
counteract,drag,0.0,0.2216513752937317
counteract,wage,0.45,0.22155743837356567
counteract,individual,0.4666666666666666,0.2214527428150177
counteract,vaccine,0.5761904761904763,0.2210046947002411
counteract,success,0.46507936507936504,0.22056232392787933
counteract,clothe,0.6888888888888888,0.22016705572605133
counteract,fruit,0.5333333333333333,0.21985366940498352
counteract,plaintiff,0.4740740740740741,0.2192150503396988
counteract,water,0.6333333333333333,0.21823816001415253
counteract,shape,0.43333333333333335,0.21794550120830536
counteract,victim,0.5111111111111111,0.2177756428718567
counteract,funding,0.49523809523809526,0.21773205697536469
counteract,judgment,0.5499999999999999,0.21689148247241974
counteract,recipe,0.3444444444444444,0.21650990843772888
counteract,continent,0.8044444444444444,0.21583783626556396
counteract,abolition,0.4740740740740741,0.21573036909103394
counteract,research,0.5499999999999999,0.2154170721769333
counteract,context,0.8552380952380954,0.21431979537010193
counteract,injury,0.48888888888888893,0.21324805915355682
counteract,decade,0.48888888888888893,0.21180959045886993
counteract,currency,0.7550000000000001,0.21179604530334473
counteract,whole,0.5333333333333333,0.21095789968967438
counteract,voter,0.7333333333333334,0.21057109534740448
counteract,condition,0.6148148148148148,0.20968972146511078
counteract,chance,0.6055555555555555,0.2074364870786667
counteract,assistance,0.5333333333333333,0.20740099251270294
counteract,market,0.48888888888888893,0.20711074769496918
counteract,slavery,0.49523809523809526,0.20694178342819214
counteract,system,0.5111111111111111,0.2065250724554062
counteract,suspect,0.5738095238095239,0.20645664632320404
counteract,war,0.4777777777777778,0.20606033504009247
counteract,major,0.5333333333333333,0.20367008447647095
counteract,recollection,0.5055555555555555,0.20276497304439545
counteract,task,0.45,0.20252901315689087
counteract,support,0.4904761904761905,0.20133404433727264
counteract,blessing,0.31666666666666665,0.2009596824645996
counteract,occupant,0.6722222222222222,0.20083534717559814
counteract,mean,0.39999999999999997,0.2006014585494995
counteract,crime,0.5333333333333333,0.20034992694854736
counteract,origin,0.5111111111111111,0.20030257105827332
counteract,instance,0.6416666666666667,0.19889619946479797
counteract,food,0.45,0.19876757264137268
counteract,face,0.5666666666666667,0.19796408712863922
counteract,opportunity,0.604040404040404,0.1973668336868286
counteract,interest,0.7083333333333334,0.1970941424369812
counteract,independence,0.5166666666666667,0.19685348868370056
counteract,torso,0.5222222222222221,0.19565625488758087
counteract,knowledge,0.4333333333333333,0.19561147689819336
counteract,occasion,0.4666666666666666,0.19490227103233337
counteract,nation,0.48888888888888893,0.19374904036521912
counteract,assault,0.46507936507936504,0.19319704174995422
counteract,flowering,0.5314814814814816,0.19247674942016602
counteract,legislature,0.4212121212121212,0.1919446438550949
counteract,institution,0.5045454545454545,0.19191260635852814
counteract,appearance,0.6,0.19164957106113434
counteract,point,0.6333333333333333,0.19131706655025482
counteract,association,0.4212121212121212,0.19126804172992706
counteract,process,0.46507936507936504,0.1910969614982605
counteract,grave,0.43333333333333335,0.19103629887104034
counteract,specialization,0.3952380952380952,0.19063012301921844
counteract,battle,0.5111111111111111,0.19049830734729767
counteract,product,0.5738095238095239,0.19022196531295776
counteract,debt,0.39999999999999997,0.19010674953460693
counteract,duty,0.5666666666666667,0.18965187668800354
counteract,duty,0.5666666666666667,0.18965187668800354
counteract,minor,0.5222222222222221,0.18946245312690735
counteract,ground,0.6,0.18932399153709412
counteract,enslavement,0.5045454545454545,0.18860852718353271
counteract,patient,0.5738095238095239,0.1885342299938202
counteract,employer,0.5583333333333333,0.1883094608783722
counteract,plan,0.45,0.18813548982143402
counteract,degree,0.5111111111111111,0.18730661273002625
counteract,intelligence,0.5777777777777778,0.18715521693229675
counteract,employment,0.5333333333333333,0.1864243447780609
counteract,study,0.3666666666666667,0.18489569425582886
counteract,material,0.6333333333333333,0.18471850454807281
counteract,donor,0.6333333333333333,0.18468572199344635
counteract,organisation,0.5055555555555555,0.18457549810409546
counteract,thing,0.3666666666666667,0.18430067598819733
counteract,emancipation,0.5055555555555555,0.18426671624183655
counteract,medium,0.3444444444444444,0.18415924906730652
counteract,level,0.43333333333333335,0.18313634395599365
counteract,think,0.3666666666666667,0.18255987763404846
counteract,counsel,0.8428571428571429,0.1825147420167923
counteract,mission,0.49523809523809526,0.1825135350227356
counteract,mission,0.49523809523809526,0.1825135350227356
counteract,respect,0.46507936507936504,0.18226397037506104
counteract,transport,0.5314814814814816,0.1809755116701126
counteract,money,0.6333333333333333,0.1803327202796936
counteract,position,0.44722222222222224,0.18017855286598206
counteract,occupation,0.5333333333333333,0.18006597459316254
counteract,population,0.5166666666666667,0.17969422042369843
counteract,organization,0.5055555555555555,0.17966404557228088
counteract,dimension,0.3074074074074074,0.17962022125720978
counteract,sea,0.4777777777777778,0.1792186200618744
counteract,source,0.6444444444444445,0.17759375274181366
counteract,practitioner,0.5333333333333333,0.17757949233055115
counteract,plant,0.5333333333333333,0.1775621622800827
counteract,weather,0.46507936507936504,0.17655368149280548
counteract,distribution,0.49444444444444446,0.17583167552947998
counteract,justice,0.5738095238095239,0.1748529076576233
counteract,build,0.43333333333333335,0.1747274398803711
counteract,speech,0.3444444444444444,0.17412635684013367
counteract,guard,0.5333333333333333,0.17375196516513824
counteract,offence,0.5738095238095239,0.1736556887626648
counteract,spouse,0.6,0.173029825091362
