Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
give,help,0.0,0.7032536864280701
give,feel,0.5,0.6689220666885376
give,chance,0.47222222222222215,0.6617658138275146
give,think,0.48333333333333334,0.6470991969108582
give,reason,0.47222222222222215,0.6461385488510132
give,opportunity,0.0,0.616483747959137
give,right,0.48333333333333334,0.614130973815918
give,promise,0.0,0.604531466960907
give,idea,0.6666666666666666,0.5961832404136658
give,thing,0.48333333333333334,0.5936617255210876
give,mean,0.0,0.5814942121505737
give,attention,0.4537037037037037,0.5755780935287476
give,money,0.48333333333333334,0.5750881433486938
give,time,0.6666666666666666,0.5668330192565918
give,use,0.5277777777777778,0.5617524981498718
give,rest,0.0,0.5610637068748474
give,fact,0.0,0.5598291158676147
give,desire,0.4444444444444444,0.5595862865447998
give,point,0.48333333333333334,0.5505041480064392
give,place,0.48333333333333334,0.5379419326782227
give,write,0.6333333333333333,0.5344237685203552
give,order,0.48333333333333334,0.5321013331413269
give,ability,0.46428571428571425,0.5312179923057556
give,change,0.47222222222222215,0.5189635753631592
give,effort,0.0,0.5152803659439087
give,respect,0.46428571428571425,0.5045789480209351
give,favor,0.48333333333333334,0.49889859557151794
give,attempt,0.46428571428571425,0.4964371621608734
give,earn,0.0,0.4852263331413269
give,care,0.5,0.485223650932312
give,job,0.0,0.48396503925323486
give,whole,0.48333333333333334,0.4832492172718048
give,reward,0.47222222222222215,0.4826048016548157
give,interest,0.5833333333333334,0.482575923204422
give,truth,0.0,0.4813194274902344
give,person,0.47222222222222215,0.47890040278434753
give,cause,0.48333333333333334,0.47820013761520386
give,cause,0.48333333333333334,0.47820013761520386
give,decision,0.4166666666666667,0.4750705063343048
give,purpose,0.0,0.4645850658416748
give,read,0.0,0.4645692706108093
give,life,0.6666666666666666,0.4634086489677429
give,end,0.0,0.4613823890686035
give,situation,0.4537037037037037,0.46045610308647156
give,day,0.0,0.46033549308776855
give,gift,0.6666666666666666,0.45974966883659363
give,half,0.0,0.45867007970809937
give,focus,0.0,0.45831775665283203
give,couple,0.47222222222222215,0.45743101835250854
give,course,0.47222222222222215,0.4568706154823303
give,individual,0.5666666666666667,0.45314332842826843
give,option,0.47222222222222215,0.4508761763572693
give,face,0.5,0.4501919746398926
give,support,0.0,0.44921907782554626
give,plan,0.0,0.443451851606369
give,aid,0.5277777777777778,0.44320762157440186
give,build,0.48333333333333334,0.44127824902534485
give,charge,0.47222222222222215,0.44110921025276184
give,figure,0.6388888888888888,0.4336825907230377
give,freedom,0.46428571428571425,0.43271058797836304
give,knowledge,0.4537037037037037,0.4326505959033966
give,assistance,0.45,0.4306434988975525
give,play,0.0,0.43024957180023193
give,word,0.0,0.43010735511779785
give,fear,0.0,0.43001222610473633
give,force,0.48333333333333334,0.4294334053993225
give,man,0.0,0.42866161465644836
give,success,0.46428571428571425,0.4274364411830902
give,blessing,0.4583333333333333,0.4272966682910919
give,set,0.0,0.4271291196346283
give,responsibility,0.38095238095238093,0.42619484663009644
give,audience,0.5833333333333334,0.42351973056793213
give,return,0.47222222222222215,0.4231909215450287
give,number,0.47222222222222215,0.42236313223838806
give,information,0.44696969696969696,0.421548455953598
give,purchase,0.0,0.4199162721633911
give,home,0.5,0.41835540533065796
give,strength,0.4583333333333333,0.41831934452056885
give,request,0.46428571428571425,0.4165198802947998
give,basis,0.0,0.4156509041786194
give,part,0.0,0.41352322697639465
give,result,0.47222222222222215,0.4125826954841614
give,struggle,0.0,0.41203802824020386
give,majority,0.0,0.4113084673881531
give,manner,0.47222222222222215,0.40974777936935425
give,drink,0.48333333333333334,0.40936845541000366
give,shape,0.48333333333333334,0.40925219655036926
give,suffer,0.47222222222222215,0.4082689881324768
give,occasion,0.0,0.4049731492996216
give,detail,0.47222222222222215,0.40488293766975403
give,doctor,0.0,0.4022488296031952
give,eye,0.5277777777777778,0.4019940197467804
give,conversation,0.5555555555555555,0.40110185742378235
