Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
start,time,0.48333333333333334,0.6540809273719788
start,end,0.0,0.6215243339538574
start,chance,0.45555555555555555,0.5743772983551025
start,day,0.5111111111111111,0.5508719682693481
start,right,0.4666666666666666,0.5333656072616577
start,change,0.45555555555555555,0.5319886803627014
start,place,0.4666666666666666,0.5251984596252441
start,help,0.0,0.5244622826576233
start,thing,0.4666666666666666,0.5230414271354675
start,opportunity,0.3606060606060606,0.5166981816291809
start,think,0.4666666666666666,0.5136056542396545
start,attempt,0.565079365079365,0.5089408159255981
start,rest,0.48333333333333334,0.5068355798721313
start,idea,0.48333333333333334,0.5040597915649414
start,process,0.44761904761904764,0.4998258054256439
start,point,0.4666666666666666,0.4974311888217926
start,feel,0.0,0.4966913163661957
start,effort,0.5777777777777778,0.4962916970252991
start,half,0.48333333333333334,0.49585244059562683
start,reason,0.45555555555555555,0.4913221597671509
start,success,0.44761904761904764,0.4799362123012543
start,job,0.0,0.47201403975486755
start,whole,0.0,0.4687906801700592
start,home,0.0,0.46854740381240845
start,year,0.6333333333333333,0.46468237042427063
start,plan,0.48333333333333334,0.4645416736602783
start,focus,0.0,0.46397095918655396
start,play,0.48333333333333334,0.4639524519443512
start,task,0.6333333333333333,0.46318888664245605
start,set,0.6888888888888888,0.4629005193710327
start,course,0.45555555555555555,0.4581741988658905
start,return,0.5777777777777778,0.4568931460380554
start,order,0.4666666666666666,0.4561271667480469
start,couple,0.0,0.4558591842651367
start,build,0.0,0.4549944996833801
start,option,0.45555555555555555,0.45294833183288574
start,struggle,0.6583333333333333,0.452335000038147
start,use,0.5111111111111111,0.45099982619285583
start,mean,0.48333333333333334,0.4474905729293823
start,money,0.0,0.4397406578063965
start,session,0.44761904761904764,0.4362212121486664
start,practice,0.5472222222222222,0.43335607647895813
start,line,0.0,0.4292360246181488
start,spring,0.5777777777777778,0.42723479866981506
start,write,0.4666666666666666,0.4248656928539276
start,hour,0.48333333333333334,0.4233831465244293
start,result,0.5777777777777778,0.4195268750190735
start,shift,0.6,0.4142511785030365
start,fact,0.6333333333333333,0.40902024507522583
start,part,0.7833333333333333,0.40593087673187256
start,cause,0.4666666666666666,0.40209144353866577
