Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
provide,help,0.0,0.6335077881813049
provide,assistance,0.49523809523809526,0.6128904819488525
provide,information,0.45598845598845594,0.6057016253471375
provide,support,0.5238095238095238,0.599245011806488
provide,access,0.0,0.5854070782661438
provide,opportunity,0.5616883116883117,0.5752918720245361
provide,individual,0.46507936507936504,0.5673484802246094
provide,use,0.0,0.5668773651123047
provide,ability,0.42857142857142855,0.562298595905304
provide,purpose,0.7428571428571429,0.5594111084938049
provide,service,0.7142857142857143,0.5592517256736755
provide,provider,0.9875,0.5326989889144897
provide,aid,0.0,0.5210409164428711
provide,basis,0.44761904761904764,0.5136803984642029
provide,resource,0.6011904761904762,0.5056974291801453
provide,focus,0.44761904761904764,0.5041184425354004
provide,order,0.3952380952380952,0.5035005211830139
provide,care,0.46428571428571425,0.49801331758499146
provide,customer,0.5119047619047619,0.4962344467639923
provide,objective,0.4761904761904761,0.49374449253082275
provide,knowledge,0.4761904761904761,0.49341678619384766
provide,environment,0.5896103896103896,0.4930097758769989
provide,protection,0.6714285714285714,0.4893396198749542
provide,responsibility,0.557142857142857,0.4848721921443939
provide,manner,0.4365079365079365,0.48425596952438354
provide,equipment,0.5026455026455027,0.47954487800598145
provide,material,0.4900793650793651,0.4725123345851898
provide,organization,0.44841269841269843,0.47217971086502075
provide,impact,0.4365079365079365,0.4706481695175171
provide,effort,0.4365079365079365,0.4678245484828949
provide,attention,0.335978835978836,0.458651602268219
provide,feature,0.42857142857142855,0.4572031497955322
provide,request,0.5238095238095238,0.4570886790752411
provide,source,0.5317460317460317,0.4512324631214142
provide,employment,0.5761904761904763,0.4510229229927063
provide,system,0.4365079365079365,0.4496283531188965
provide,plan,0.46428571428571425,0.4481016993522644
provide,transportation,0.43650793650793646,0.4473283588886261
provide,area,0.46428571428571425,0.44667771458625793
provide,website,0.5238095238095238,0.4454811215400696
provide,website,0.5238095238095238,0.4454811215400696
provide,place,0.5619047619047619,0.44414839148521423
provide,emergency,0.5026455026455027,0.4423246383666992
provide,community,0.5026455026455027,0.4405316114425659
