Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
count,number,0.45555555555555555,0.5273851156234741
count,rank,0.48333333333333334,0.4673078954219818
count,mean,0.48333333333333334,0.4642013609409332
count,probability,0.43030303030303035,0.4554281532764435
count,value,0.4666666666666666,0.4532935917377472
count,result,0.5777777777777778,0.45116040110588074
count,time,0.0,0.43671914935112
count,chance,0.5777777777777778,0.4292166233062744
count,quantity,0.6583333333333333,0.42403092980384827
count,half,0.0,0.4120104908943176
count,point,0.7333333333333334,0.4119994342327118
count,level,0.0,0.40971875190734863
count,order,0.4666666666666666,0.40575408935546875
count,list,0.48333333333333334,0.4037916362285614
count,double,0.5777777777777778,0.4032231867313385
count,reason,0.45555555555555555,0.4022263288497925
count,status,0.41111111111111115,0.40047982335090637
count,rest,0.48333333333333334,0.396056592464447
count,write,0.4666666666666666,0.3937593400478363
count,return,0.5888888888888889,0.39266741275787354
count,vote,0.48333333333333334,0.3896706998348236
count,day,0.0,0.3772628605365753
count,fact,0.48333333333333334,0.3765565752983093
count,individual,0.43333333333333335,0.3761494755744934
count,fraction,0.5499999999999999,0.3748243451118469
count,case,0.48333333333333334,0.3745891749858856
count,instance,0.5499999999999999,0.3741341233253479
count,blood,0.4666666666666666,0.3725440800189972
count,figure,0.45555555555555555,0.37009283900260925
count,record,0.5777777777777778,0.36914679408073425
count,thousand,0.6583333333333333,0.36852288246154785
count,person,0.45555555555555555,0.36807143688201904
count,end,0.0,0.36800482869148254
count,think,0.4666666666666666,0.36750930547714233
count,target,0.45555555555555555,0.3668586313724518
count,basis,0.0,0.3666197955608368
count,cause,0.6,0.36546310782432556
count,cause,0.6,0.36546310782432556
count,change,0.5777777777777778,0.3629913032054901
count,size,0.0,0.3613414764404297
count,line,0.48333333333333334,0.3610681891441345
count,earn,0.48333333333333334,0.3594604432582855
count,set,0.0,0.358409583568573
count,integer,0.5619047619047619,0.35676878690719604
count,whole,0.4666666666666666,0.3536026179790497
count,population,0.6333333333333333,0.3527131974697113
count,majority,0.5499999999999999,0.35090628266334534
count,argument,0.6583333333333333,0.3506565988063812
count,thing,0.4666666666666666,0.3500904440879822
count,string,0.45555555555555555,0.34974002838134766
count,duration,0.5499999999999999,0.34932124614715576
count,year,0.0,0.3492455780506134
count,outcome,0.6761904761904761,0.34698912501335144
count,factor,0.5777777777777778,0.3469139635562897
count,charge,0.45555555555555555,0.3465924561023712
count,suspect,0.5619047619047619,0.34443676471710205
count,read,0.0,0.34399011731147766
count,attempt,0.44761904761904764,0.34165483713150024
count,right,0.4666666666666666,0.3401241898536682
