Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
resemble,shape,0.3833333333333333,0.5178267955780029
resemble,appearance,0.48333333333333334,0.4851778745651245
resemble,fact,0.0,0.39462199807167053
resemble,instance,0.5,0.37207335233688354
resemble,figure,0.4305555555555555,0.3682955801486969
resemble,manner,0.4305555555555555,0.3671819567680359
resemble,cave,0.4583333333333333,0.3489038944244385
resemble,statue,0.5277777777777778,0.34302273392677307
resemble,idea,0.4583333333333333,0.33646225929260254
resemble,human,0.44166666666666665,0.33520764112472534
resemble,torso,0.5499999999999999,0.33471953868865967
resemble,character,0.49074074074074076,0.3342820703983307
resemble,mean,0.4583333333333333,0.3332580327987671
resemble,ancestor,0.5,0.33063992857933044
resemble,century,0.4226190476190476,0.32709962129592896
resemble,style,0.5472222222222222,0.3269127905368805
resemble,origin,0.4305555555555555,0.3238970637321472
resemble,black,0.0,0.3234961926937103
resemble,exhibit,0.5119047619047619,0.3227291703224182
resemble,think,0.0,0.32245680689811707
resemble,flower,0.4305555555555555,0.321331262588501
resemble,flowering,0.41203703703703703,0.31809476017951965
resemble,animal,0.5277777777777778,0.31798529624938965
resemble,belief,0.5277777777777778,0.31796351075172424
resemble,tale,0.4583333333333333,0.3166184425354004
resemble,whole,0.3833333333333333,0.3162398636341095
resemble,feel,0.7083333333333334,0.3137233257293701
resemble,fruit,0.44166666666666665,0.31235358119010925
resemble,suffer,0.3611111111111111,0.3111027181148529
resemble,face,0.4583333333333333,0.308527410030365
resemble,individual,0.4083333333333334,0.3077254593372345
resemble,tree,0.7083333333333334,0.30720674991607666
resemble,perception,0.44722222222222224,0.30621132254600525
resemble,reproduction,0.47222222222222215,0.3038559854030609
resemble,suit,0.4583333333333333,0.3005233705043793
resemble,thing,0.0,0.298798143863678
resemble,suspect,0.3452380952380952,0.29824593663215637
resemble,painting,0.0,0.2967722415924072
resemble,reason,0.625,0.29464414715766907
resemble,struggle,0.5833333333333334,0.29460209608078003
resemble,attempt,0.5119047619047619,0.2931899428367615
resemble,influence,0.4583333333333333,0.29125356674194336
resemble,background,0.0,0.2909608781337738
resemble,feature,0.5119047619047619,0.2908242344856262
resemble,alphabet,0.3333333333333333,0.290094256401062
resemble,colony,0.0,0.28976914286613464
resemble,attention,0.41203703703703703,0.2866836488246918
resemble,color,0.0,0.28572890162467957
resemble,detail,0.5277777777777778,0.2851144075393677
resemble,adulthood,0.41203703703703703,0.28478991985321045
resemble,cause,0.3833333333333333,0.2842738628387451
resemble,cause,0.3833333333333333,0.2842738628387451
resemble,half,0.0,0.2842416763305664
resemble,sea,0.47222222222222215,0.2830570340156555
resemble,groom,0.5499999999999999,0.28245702385902405
resemble,desire,0.625,0.28199708461761475
resemble,dress,0.6583333333333333,0.28122493624687195
resemble,majority,0.0,0.2809452712535858
resemble,society,0.3452380952380952,0.27973708510398865
resemble,eye,0.6388888888888888,0.27884361147880554
resemble,fate,0.4583333333333333,0.277723103761673
resemble,continent,0.41203703703703703,0.2776048183441162
resemble,use,0.47222222222222215,0.27751702070236206
resemble,pair,0.4583333333333333,0.27673211693763733
resemble,fear,0.4166666666666667,0.27533164620399475
resemble,scene,0.5472222222222222,0.27512869238853455
resemble,ground,0.4305555555555555,0.2749222218990326
resemble,rest,0.7958333333333334,0.27407217025756836
resemble,native,0.4305555555555555,0.274056077003479
resemble,premise,0.7130952380952381,0.2739294767379761
resemble,place,0.44166666666666665,0.27377426624298096
resemble,consequence,0.537878787878788,0.27352219820022583
resemble,artwork,0.4226190476190476,0.27205145359039307
resemble,circumstance,0.5277777777777778,0.26929304003715515
resemble,type,0.4583333333333333,0.26673638820648193
resemble,smoke,0.5472222222222222,0.26619014143943787
resemble,favor,0.0,0.2660893499851227
resemble,grandfather,0.4772727272727273,0.264166921377182
resemble,piece,0.5499999999999999,0.26386937499046326
resemble,dimension,0.4583333333333333,0.26235222816467285
resemble,villain,0.4226190476190476,0.26087331771850586
resemble,thousand,0.4166666666666667,0.2600615322589874
resemble,symptom,0.5119047619047619,0.25973188877105713
resemble,symbol,0.7222222222222222,0.25945958495140076
resemble,religion,0.5,0.2593151926994324
resemble,descendant,0.5583333333333333,0.2586769461631775
resemble,decade,0.5277777777777778,0.25850188732147217
resemble,image,0.3833333333333333,0.25787514448165894
resemble,genre,0.5472222222222222,0.2577158510684967
resemble,dish,0.4583333333333333,0.2575732171535492
resemble,escape,0.625,0.25691041350364685
resemble,head,0.4583333333333333,0.2566475570201874
resemble,monument,0.3333333333333333,0.25468823313713074
resemble,clothe,0.4305555555555555,0.25444450974464417
resemble,grave,0.5499999999999999,0.25412341952323914
resemble,plaque,0.4305555555555555,0.2531695067882538
resemble,light,0.0,0.2528301775455475
resemble,mother,0.4305555555555555,0.25280284881591797
resemble,ability,0.4226190476190476,0.25269177556037903
resemble,genius,0.5277777777777778,0.2523103952407837
resemble,course,0.625,0.2520725429058075
resemble,dialect,0.3452380952380952,0.2518898546695709
resemble,plant,0.0,0.2503793239593506
resemble,world,0.5499999999999999,0.25019893050193787
resemble,couple,0.3611111111111111,0.24970979988574982
resemble,furniture,0.49074074074074076,0.24968355894088745
resemble,result,0.8055555555555556,0.24927972257137299
resemble,recollection,0.5277777777777778,0.24911469221115112
resemble,castle,0.5138888888888888,0.24888330698013306
resemble,version,0.4900793650793651,0.2487672120332718
resemble,dog,0.0,0.24868740141391754
