Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
see,think,0.0,0.7052950263023376
see,thing,0.0,0.6461426019668579
see,right,0.0,0.6459175944328308
see,reason,0.5,0.6247298121452332
see,fact,0.0,0.6162452101707458
see,mean,0.5277777777777778,0.6118851900100708
see,feel,0.7222222222222222,0.5834833979606628
see,read,0.5277777777777778,0.5756959319114685
see,time,0.5277777777777778,0.5738639831542969
see,place,0.0,0.5679755806922913
see,change,0.0,0.5649083256721497
see,chance,0.0,0.5628928542137146
see,idea,0.5277777777777778,0.5593520402908325
see,point,0.0,0.5525276064872742
see,rest,0.5277777777777778,0.545136570930481
see,view,0.5277777777777778,0.5446246862411499
see,end,0.0,0.5379144549369812
see,figure,0.0,0.5190973281860352
see,whole,0.0,0.5183230042457581
see,attention,0.48148148148148145,0.5114849805831909
see,opportunity,0.0,0.5059542655944824
see,help,0.5277777777777778,0.49808430671691895
see,cause,0.0,0.49221402406692505
see,cause,0.0,0.49221402406692505
see,page,0.5277777777777778,0.4920135736465454
see,use,0.5555555555555555,0.4829813838005066
see,write,0.0,0.4821412265300751
see,day,0.0,0.4757629930973053
see,couple,0.0,0.4718107283115387
see,face,0.5277777777777778,0.4711132049560547
see,situation,0.48148148148148145,0.4687553644180298
see,part,0.0,0.4675026535987854
see,story,0.5111111111111111,0.465552419424057
see,comment,0.4920634920634921,0.46292439103126526
see,detail,0.5,0.4623928964138031
see,list,0.0,0.46186089515686035
see,eye,0.5555555555555555,0.46073395013809204
see,course,0.0,0.4602988362312317
see,information,0.0,0.4589749276638031
see,promise,0.0,0.45588040351867676
see,world,0.0,0.44426387548446655
see,witness,0.4920634920634921,0.44262513518333435
see,truth,0.0,0.44110235571861267
see,order,0.5111111111111111,0.44068172574043274
see,scene,0.6888888888888888,0.4403718113899231
see,interest,0.6388888888888888,0.43947234749794006
see,person,0.5,0.438258558511734
see,job,0.0,0.43695563077926636
see,website,0.4920634920634921,0.43670654296875
see,website,0.4920634920634921,0.43670654296875
see,article,0.0,0.4359108507633209
see,fear,0.5277777777777778,0.43579021096229553
see,respect,0.6984126984126985,0.4278738796710968
see,life,0.5277777777777778,0.42732587456703186
see,issue,0.5111111111111111,0.42616599798202515
see,word,0.0,0.42604193091392517
see,book,0.0,0.4224962890148163
see,instance,0.4861111111111111,0.42018982768058777
see,topic,0.0,0.4194585382938385
see,return,0.5,0.4174822270870209
see,half,0.0,0.41739794611930847
see,result,0.5,0.41701075434684753
see,report,0.5,0.4159422814846039
see,man,0.0,0.4123446047306061
see,focus,0.0,0.41227424144744873
see,image,0.0,0.40738773345947266
see,year,0.5277777777777778,0.404381662607193
see,desire,0.5,0.4042331576347351
