Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
minimize,risk,0.4583333333333333,0.5516223907470703
minimize,impact,0.3611111111111111,0.5297889709472656
minimize,cause,0.44166666666666665,0.4886265993118286
minimize,cause,0.44166666666666665,0.4886265993118286
minimize,result,0.0,0.4762861728668213
minimize,damage,0.5277777777777778,0.4738485813140869
minimize,protection,0.31666666666666665,0.4715329110622406
minimize,effect,0.0,0.4684732258319855
minimize,help,0.0,0.4614081382751465
minimize,ability,0.5119047619047619,0.45943060517311096
minimize,consequence,0.4772727272727273,0.45540139079093933
minimize,environment,0.537878787878788,0.4501856565475464
minimize,use,0.0,0.44715067744255066
minimize,effort,0.0,0.42989763617515564
minimize,process,0.4226190476190476,0.4290343225002289
minimize,focus,0.0,0.4289833605289459
minimize,suffer,0.4305555555555555,0.42762845754623413
minimize,probability,0.4772727272727273,0.4273063838481903
minimize,manner,0.625,0.42003491520881653
minimize,change,0.5277777777777778,0.419706791639328
minimize,component,0.5694444444444444,0.41721418499946594
minimize,responsibility,0.594047619047619,0.4149755537509918
minimize,objective,0.49074074074074076,0.41084951162338257
minimize,difficulty,0.48333333333333334,0.41074681282043457
minimize,quantity,0.5,0.4104284644126892
minimize,drag,0.0,0.408041775226593
minimize,frequency,0.41203703703703703,0.4075661599636078
minimize,purpose,0.4226190476190476,0.4073292016983032
minimize,individual,0.6333333333333333,0.40599390864372253
minimize,coordinate,0.5583333333333333,0.39597728848457336
minimize,order,0.0,0.3915797770023346
minimize,heat,0.0,0.3914017379283905
minimize,loss,0.0,0.39004841446876526
minimize,material,0.5,0.3888990879058838
minimize,task,0.0,0.3887738287448883
minimize,attempt,0.4226190476190476,0.3850448727607727
minimize,asset,0.0,0.38380980491638184
minimize,patient,0.4900793650793651,0.3804633319377899
minimize,situation,0.49074074074074076,0.3788066804409027
minimize,attention,0.49074074074074076,0.37811046838760376
minimize,circumstance,0.4305555555555555,0.3758089542388916
minimize,shift,0.44166666666666665,0.37471848726272583
minimize,factor,0.0,0.373035728931427
