Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
depend,ability,0.0,0.5913201570510864
depend,consequence,0.47979797979797983,0.5821855664253235
depend,change,0.38888888888888884,0.577132523059845
depend,individual,0.48888888888888893,0.5622019171714783
depend,reason,0.5555555555555555,0.5582506656646729
depend,basis,0.0,0.5522249937057495
depend,fact,0.0,0.5367193222045898
depend,respect,0.6428571428571429,0.5366694331169128
depend,circumstance,0.4166666666666667,0.5316005349159241
depend,quantity,0.4305555555555555,0.5241377949714661
depend,knowledge,0.5,0.5220949053764343
depend,situation,0.0,0.5171545743942261
depend,result,0.4444444444444444,0.5169040560722351
depend,outcome,0.0,0.5100159645080566
depend,perception,0.48888888888888893,0.509517252445221
depend,desire,0.6666666666666666,0.5092700123786926
depend,belief,0.5555555555555555,0.5085829496383667
depend,probability,0.41919191919191917,0.5033801794052124
depend,use,0.5,0.5005797147750854
depend,responsibility,0.5714285714285715,0.4960578978061676
depend,purpose,0.4365079365079365,0.49564430117607117
depend,suffer,0.4444444444444444,0.4937650263309479
depend,influence,0.35185185185185186,0.49064141511917114
depend,cause,0.45555555555555555,0.4896687865257263
depend,cause,0.45555555555555555,0.4896687865257263
depend,value,0.45555555555555555,0.4896487891674042
depend,mean,0.611111111111111,0.4888644516468048
depend,impact,0.4444444444444444,0.48519080877304077
depend,environment,0.5050505050505051,0.4840519428253174
depend,majority,0.0,0.48192083835601807
depend,distribution,0.4166666666666667,0.48089471459388733
depend,instance,0.4305555555555555,0.47450530529022217
depend,principle,0.5185185185185185,0.4740409851074219
depend,manner,0.38888888888888884,0.4732840359210968
depend,focus,0.0,0.47286877036094666
depend,risk,0.0,0.47038668394088745
depend,attention,0.5185185185185185,0.46999651193618774
depend,objective,0.4259259259259259,0.4685105085372925
depend,order,0.5777777777777778,0.4669231176376343
depend,care,0.47222222222222215,0.4635424017906189
depend,money,0.41111111111111115,0.4619719386100769
depend,context,0.373015873015873,0.46116405725479126
depend,promise,0.4365079365079365,0.46068868041038513
depend,interest,0.5138888888888888,0.45497769117355347
depend,process,0.5396825396825397,0.45308539271354675
depend,time,0.47222222222222215,0.4511382281780243
depend,difficulty,0.4222222222222222,0.4497520625591278
depend,opportunity,0.5050505050505051,0.44677862524986267
depend,factor,0.0,0.446394681930542
depend,asset,0.45555555555555555,0.4461679458618164
depend,task,0.0,0.446053683757782
depend,rest,0.47222222222222215,0.4456479251384735
depend,component,0.5,0.439735472202301
depend,success,0.4365079365079365,0.43971794843673706
depend,human,0.45555555555555555,0.4393019676208496
depend,fraction,0.4305555555555555,0.4381764829158783
depend,help,0.611111111111111,0.4374261796474457
depend,skill,0.0,0.4367869198322296
depend,idea,0.611111111111111,0.43087038397789
depend,chance,0.38888888888888884,0.43070316314697266
depend,think,0.45555555555555555,0.42915183305740356
depend,strength,0.5277777777777778,0.42794737219810486
depend,shift,0.0,0.42740753293037415
depend,effect,0.5555555555555555,0.42712873220443726
depend,investment,0.48888888888888893,0.4243246614933014
depend,assistance,0.4222222222222222,0.4228404760360718
depend,life,0.47222222222222215,0.4228132665157318
depend,aid,0.5,0.42268091440200806
depend,effort,0.4444444444444444,0.42187705636024475
depend,employment,0.6888888888888888,0.4216083884239197
depend,relationship,0.5,0.4215432107448578
depend,force,0.45555555555555555,0.42017224431037903
