Verb,Predicate,Jaro-Winkler_Score,Cosine_Sim_Score
strengthen,help,0.45,0.5596709847450256
strengthen,strength,0.9866666666666667,0.5458680987358093
strengthen,focus,0.43333333333333335,0.5295642018318176
strengthen,effort,0.48888888888888893,0.5260738134384155
strengthen,support,0.5761904761904763,0.492706298828125
strengthen,aid,0.0,0.4909825325012207
strengthen,ability,0.4142857142857143,0.47772476077079773
strengthen,desire,0.6055555555555555,0.46186646819114685
strengthen,build,0.0,0.46169349551200867
strengthen,responsibility,0.5523809523809524,0.45001447200775146
strengthen,impact,0.4222222222222222,0.4440293610095978
strengthen,purpose,0.49523809523809526,0.4342034161090851
strengthen,funding,0.46507936507936504,0.42863336205482483
strengthen,struggle,0.6416666666666667,0.42775997519493103
strengthen,promise,0.49523809523809526,0.4268398880958557
strengthen,opportunity,0.5045454545454545,0.4265541434288025
strengthen,organization,0.5722222222222223,0.4260827600955963
strengthen,assistance,0.6,0.4252857267856598
strengthen,influence,0.4481481481481482,0.41557419300079346
strengthen,nation,0.48888888888888893,0.4135567545890808
strengthen,government,0.6222222222222222,0.4129440486431122
strengthen,knowledge,0.5314814814814816,0.41190841794013977
strengthen,force,0.5333333333333333,0.40984541177749634
strengthen,organisation,0.5722222222222223,0.4089485704898834
strengthen,role,0.5666666666666667,0.407867431640625
strengthen,relationship,0.5722222222222223,0.4065348505973816
strengthen,objective,0.4333333333333333,0.4028739333152771
strengthen,investment,0.6571428571428571,0.4005551040172577
strengthen,mission,0.49523809523809526,0.3957879841327667
strengthen,mission,0.49523809523809526,0.3957879841327667
strengthen,protection,0.6,0.39345529675483704
strengthen,belief,0.5111111111111111,0.3871857821941376
strengthen,success,0.49523809523809526,0.3870721757411957
strengthen,attempt,0.46507936507936504,0.38555631041526794
strengthen,authority,0.5314814814814816,0.3848113715648651
strengthen,independence,0.49444444444444446,0.3835940957069397
strengthen,behalf,0.4222222222222222,0.3739601969718933
strengthen,literacy,0.44722222222222224,0.37377870082855225
strengthen,coordinate,0.6,0.37272459268569946
strengthen,energy,0.6055555555555555,0.3710019290447235
strengthen,institution,0.5848484848484848,0.3683117926120758
strengthen,community,0.4740740740740741,0.36814674735069275
strengthen,research,0.5499999999999999,0.36783719062805176
strengthen,practice,0.44722222222222224,0.3672260642051697
strengthen,attention,0.6185185185185186,0.36524510383605957
strengthen,plan,0.45,0.3638767898082733
strengthen,homeland,0.48333333333333334,0.3637301027774811
strengthen,justice,0.5761904761904763,0.35656502842903137
strengthen,principle,0.5444444444444444,0.35486510396003723
strengthen,contribution,0.5722222222222223,0.3545452952384949
strengthen,basis,0.43333333333333335,0.3511691987514496
strengthen,environment,0.604040404040404,0.35020288825035095
strengthen,human,0.43333333333333335,0.34948182106018066
strengthen,society,0.46507936507936504,0.3477955162525177
strengthen,movement,0.5499999999999999,0.3469882607460022
strengthen,employment,0.5166666666666667,0.3457469940185547
strengthen,respect,0.6047619047619048,0.3443703353404999
strengthen,activity,0.48333333333333334,0.3439366817474365
strengthen,individual,0.39999999999999997,0.34379759430885315
strengthen,country,0.46507936507936504,0.34376242756843567
strengthen,fund,0.45,0.3425655961036682
strengthen,friendship,0.6,0.341403603553772
strengthen,interest,0.6722222222222222,0.33942747116088867
strengthen,consequence,0.5848484848484848,0.3390425443649292
strengthen,risk,0.39999999999999997,0.33877333998680115
strengthen,change,0.48888888888888893,0.338521271944046
strengthen,part,0.39999999999999997,0.3383828401565552
