CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
panel,speaker,0.565079365079365,0.4699823558330536
panel,speaker,0.565079365079365,0.4699823558330536
panel,input,0.4666666666666666,0.4082055985927582
panel,feature,0.3952380952380952,0.4045337736606598
panel,component,0.6444444444444445,0.3929842412471771
panel,light,0.0,0.3851321041584015
panel,box,0.0,0.38364264369010925
panel,detail,0.5888888888888889,0.381152868270874
panel,fabric,0.45555555555555555,0.3721139430999756
panel,case,0.6333333333333333,0.37198835611343384
panel,background,0.43333333333333335,0.3631606996059418
panel,unit,0.48333333333333334,0.35119569301605225
panel,unit,0.48333333333333334,0.35119569301605225
panel,piece,0.6,0.3507160544395447
panel,entry,0.4666666666666666,0.3501456081867218
panel,entry,0.4666666666666666,0.3501456081867218
panel,system,0.45555555555555555,0.3487730026245117
panel,color,0.0,0.34532779455184937
panel,color,0.0,0.34532779455184937
panel,width,0.0,0.34126684069633484
panel,portion,0.44761904761904764,0.3408750593662262
panel,option,0.45555555555555555,0.33959078788757324
panel,effect,0.45555555555555555,0.337802916765213
panel,jury,0.0,0.33720508217811584
panel,meeting,0.44761904761904764,0.3344973921775818
panel,resolution,0.5333333333333333,0.3342767059803009
panel,report,0.41111111111111115,0.3329985737800598
panel,issue,0.4666666666666666,0.3309330642223358
panel,output,0.0,0.32825368642807007
panel,power,0.6,0.3277871012687683
panel,step,0.48333333333333334,0.3251771926879883
panel,hardware,0.44166666666666665,0.32513609528541565
panel,support,0.44761904761904764,0.32467329502105713
panel,support,0.44761904761904764,0.32467329502105713
panel,judge,0.4666666666666666,0.3244856297969818
panel,judge,0.4666666666666666,0.3244856297969818
panel,judge,0.4666666666666666,0.3244856297969818
panel,session,0.44761904761904764,0.3239400088787079
panel,room,0.0,0.3226335644721985
panel,tool,0.48333333333333334,0.32149550318717957
panel,tool,0.48333333333333334,0.32149550318717957
panel,member,0.45555555555555555,0.3208010196685791
panel,member,0.45555555555555555,0.3208010196685791
panel,print,0.6,0.3192649185657501
panel,end,0.5111111111111111,0.3129051625728607
panel,focus,0.0,0.31264176964759827
panel,focus,0.0,0.31264176964759827
panel,decision,0.44166666666666665,0.31256404519081116
panel,head,0.48333333333333334,0.31247764825820923
panel,appearance,0.5222222222222221,0.3117835521697998
panel,process,0.5619047619047619,0.31148761510849
panel,provide,0.44761904761904764,0.3107234537601471
panel,height,0.45555555555555555,0.3105057179927826
panel,paper,0.7866666666666667,0.31039857864379883
panel,material,0.6583333333333333,0.31029224395751953
panel,material,0.6583333333333333,0.31029224395751953
panel,change,0.7000000000000001,0.30991658568382263
panel,area,0.6333333333333333,0.3082386255264282
panel,area,0.6333333333333333,0.3082386255264282
panel,access,0.5777777777777778,0.3080924451351166
panel,position,0.44166666666666665,0.30777040123939514
panel,task,0.48333333333333334,0.307417094707489
panel,body,0.0,0.30723533034324646
panel,bill,0.48333333333333334,0.30596601963043213
panel,set,0.0,0.3042755126953125
panel,individual,0.43333333333333335,0.30366069078445435
