CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
live,hear,0.0,0.4899250268936157
live,world,0.0,0.4759501516819
live,life,0.8666666666666667,0.47499436140060425
live,play,0.5,0.4708372950553894
live,chance,0.47222222222222215,0.4585178792476654
live,place,0.6333333333333333,0.45678091049194336
live,place,0.6333333333333333,0.45678091049194336
live,home,0.5,0.45036789774894714
live,tour,0.0,0.44687578082084656
live,song,0.0,0.4383934438228607
live,own,0.0,0.4353906810283661
live,country,0.0,0.43378961086273193
live,country,0.0,0.43378961086273193
live,perform,0.46428571428571425,0.4323991537094116
live,host,0.0,0.4322555959224701
live,time,0.6666666666666666,0.4310266673564911
live,time,0.6666666666666666,0.4310266673564911
live,thing,0.48333333333333334,0.42776742577552795
live,rest,0.0,0.42695677280426025
live,day,0.0,0.4227260649204254
live,whole,0.48333333333333334,0.41727185249328613
live,like,0.8666666666666667,0.4151098132133484
live,think,0.48333333333333334,0.4086448848247528
live,house,0.48333333333333334,0.4063562750816345
live,speak,0.48333333333333334,0.4045685827732086
live,feel,0.5,0.40325742959976196
live,audience,0.5833333333333334,0.3981674313545227
live,record,0.47222222222222215,0.39808306097984314
live,community,0.0,0.3920336365699768
live,reason,0.47222222222222215,0.39005985856056213
live,reason,0.47222222222222215,0.39005985856056213
live,opportunity,0.0,0.38770410418510437
live,gospel,0.47222222222222215,0.3867717683315277
live,to,0.0,0.38493612408638
live,couple,0.47222222222222215,0.38182544708251953
live,city,0.5,0.38107427954673767
live,city,0.5,0.38107427954673767
live,part,0.0,0.3805733919143677
live,family,0.47222222222222215,0.3773742616176605
live,crowd,0.0,0.3761567175388336
live,man,0.0,0.3751979470252991
live,event,0.6333333333333333,0.3742763102054596
live,fact,0.0,0.3732230067253113
live,news,0.0,0.3716963529586792
live,experience,0.39999999999999997,0.36584439873695374
live,native,0.75,0.3632899820804596
live,mean,0.0,0.36165177822113037
live,die,0.7222222222222222,0.36155062913894653
live,from,0.0,0.36072325706481934
live,right,0.48333333333333334,0.35836538672447205
live,town,0.0,0.3523974120616913
live,attend,0.47222222222222215,0.35150280594825745
live,truth,0.0,0.35126399993896484
live,desire,0.4444444444444444,0.35111477971076965
live,death,0.0,0.3510831296443939
live,public,0.0,0.35040244460105896
live,end,0.0,0.34898844361305237
live,half,0.0,0.34693479537963867
live,fear,0.0,0.34393131732940674
live,care,0.5,0.3435235917568207
live,scene,0.48333333333333334,0.34333354234695435
live,teach,0.0,0.3432726562023163
live,witness,0.5952380952380952,0.3409028947353363
live,situation,0.4537037037037037,0.3370429277420044
live,hour,0.0,0.3366563618183136
live,suffer,0.47222222222222215,0.3358241319656372
live,nation,0.47222222222222215,0.3356327712535858
live,age,0.5277777777777778,0.3342587649822235
live,population,0.45,0.33393850922584534
live,population,0.45,0.33393850922584534
live,environment,0.5631313131313131,0.33362171053886414
live,society,0.5952380952380952,0.3325241506099701
live,mother,0.47222222222222215,0.3324095904827118
live,freedom,0.46428571428571425,0.3311128318309784
live,promise,0.0,0.3293496370315552
live,church,0.0,0.32838284969329834
live,set,0.0,0.3283442258834839
live,resident,0.4166666666666667,0.3281923830509186
live,change,0.47222222222222215,0.32798662781715393
live,belong,0.4444444444444444,0.3272576928138733
live,person,0.47222222222222215,0.32677939534187317
live,sell,0.0,0.3257547616958618
live,girl,0.5,0.3247453570365906
live,majority,0.0,0.32335805892944336
live,wife,0.6666666666666666,0.3232123553752899
live,room,0.0,0.3231060802936554
live,conversation,0.5555555555555555,0.32246461510658264
live,street,0.47222222222222215,0.32205381989479065
live,ticket,0.611111111111111,0.32117369771003723
live,weather,0.46428571428571425,0.3206874132156372
live,food,0.0,0.32010525465011597
live,year,0.0,0.31776273250579834
live,year,0.0,0.31776273250579834
live,party,0.0,0.317227840423584
live,party,0.0,0.317227840423584
live,friend,0.611111111111111,0.31643325090408325
live,session,0.46428571428571425,0.3142556846141815
live,idea,0.6666666666666666,0.31303849816322327
live,human,0.0,0.3129391372203827
live,woman,0.0,0.3119475245475769
live,receive,0.46428571428571425,0.3113977611064911
live,coast,0.0,0.3109661042690277
live,serve,0.6333333333333333,0.30861958861351013
live,face,0.5,0.30791425704956055
live,station,0.0,0.30756574869155884
live,guest,0.48333333333333334,0.3075387477874756
live,use,0.5277777777777778,0.3075060546398163
live,found,0.0,0.3073241114616394
live,story,0.0,0.30590465664863586
live,money,0.48333333333333334,0.3055998682975769
live,animal,0.47222222222222215,0.30555862188339233
live,help,0.0,0.305443674325943
live,state,0.48333333333333334,0.305279940366745
live,access,0.47222222222222215,0.30279597640037537
live,birth,0.48333333333333334,0.30216655135154724
live,provide,0.46428571428571425,0.3021411597728729
live,individual,0.5666666666666667,0.30101877450942993
live,manage,0.47222222222222215,0.3008425235748291
live,struggle,0.0,0.30069783329963684
live,respect,0.46428571428571425,0.3002359867095947
live,performance,0.44696969696969696,0.3000155985355377
live,performance,0.44696969696969696,0.3000155985355377
live,reproduce,0.4537037037037037,0.2997320294380188
live,bear,0.0,0.2996344566345215
live,ability,0.46428571428571425,0.298917293548584
live,island,0.4444444444444444,0.29772570729255676
live,group,0.0,0.2975601851940155
live,boy,0.0,0.29752105474472046
live,lyric,0.48333333333333334,0.29733291268348694
live,thousand,0.0,0.2969411611557007
live,support,0.0,0.2967012822628021
live,support,0.0,0.2967012822628021
live,drink,0.48333333333333334,0.29627662897109985
live,area,0.5,0.29542380571365356
live,area,0.5,0.29542380571365356
live,baby,0.0,0.29485729336738586
live,performer,0.4537037037037037,0.29331284761428833
live,job,0.0,0.2932848632335663
live,school,0.0,0.2927233874797821
live,school,0.0,0.2927233874797821
live,treat,0.48333333333333334,0.2925738990306854
live,success,0.46428571428571425,0.2918602526187897
live,success,0.46428571428571425,0.2918602526187897
live,battle,0.47222222222222215,0.29147011041641235
live,race,0.5,0.29133138060569763
live,location,0.4583333333333333,0.2912670075893402
live,location,0.4583333333333333,0.2912670075893402
live,location,0.4583333333333333,0.2912670075893402
live,cause,0.48333333333333334,0.2909330427646637
live,cause,0.48333333333333334,0.2909330427646637
live,cause,0.48333333333333334,0.2909330427646637
live,cause,0.48333333333333334,0.2909330427646637
live,road,0.0,0.2900642454624176
live,kingdom,0.46428571428571425,0.28992176055908203
live,travel,0.611111111111111,0.2894124388694763
live,war,0.0,0.2886216342449188
live,website,0.46428571428571425,0.2878698706626892
live,website,0.46428571428571425,0.2878698706626892
live,ocean,0.48333333333333334,0.28747132420539856
live,return,0.47222222222222215,0.2846960425376892
live,artist,0.47222222222222215,0.2845879793167114
live,artist,0.47222222222222215,0.2845879793167114
live,choice,0.611111111111111,0.28423380851745605
live,ground,0.0,0.2841648757457733
live,marriage,0.4583333333333333,0.28381258249282837
live,movie,0.6333333333333333,0.2837863266468048
live,sport,0.0,0.2819180190563202
live,father,0.47222222222222215,0.28119486570358276
live,fate,0.5,0.28117671608924866
live,exhibit,0.46428571428571425,0.28113317489624023
live,build,0.48333333333333334,0.2805452048778534
live,date,0.5,0.28012704849243164
live,dog,0.0,0.27976423501968384
live,child,0.48333333333333334,0.27908286452293396
live,breed,0.48333333333333334,0.27869030833244324
live,lack,0.5,0.278512567281723
live,funeral,0.46428571428571425,0.2783432900905609
live,appearance,0.45,0.2780146598815918
live,practice,0.0,0.27758803963661194
live,sister,0.611111111111111,0.27615875005722046
live,release,0.42857142857142855,0.2750709056854248
live,focus,0.0,0.27497199177742004
live,focus,0.0,0.27497199177742004
live,service,0.42857142857142855,0.27487388253211975
live,course,0.47222222222222215,0.2738872468471527
live,course,0.47222222222222215,0.2738872468471527
live,knowledge,0.4537037037037037,0.27348676323890686
live,knowledge,0.4537037037037037,0.27348676323890686
live,defend,0.47222222222222215,0.27223333716392517
live,belief,0.6388888888888888,0.2718849182128906
live,brother,0.46428571428571425,0.27143803238868713
live,residence,0.40740740740740744,0.2708194851875305
live,complete,0.4583333333333333,0.270659863948822
live,attention,0.4537037037037037,0.27051883935928345
live,escape,0.47222222222222215,0.27022817730903625
live,fire,0.6666666666666666,0.27014899253845215
live,carry,0.0,0.2697451114654541
live,commentary,0.45,0.26957041025161743
live,continent,0.5740740740740741,0.26943400502204895
live,religion,0.5972222222222222,0.26907870173454285
live,black,0.48333333333333334,0.26857301592826843
live,view,0.6666666666666666,0.26842358708381653
live,camp,0.0,0.2673584520816803
live,point,0.48333333333333334,0.26731258630752563
live,pet,0.0,0.26717108488082886
live,plan,0.5,0.26710575819015503
live,represent,0.4537037037037037,0.26642119884490967
live,meeting,0.46428571428571425,0.26636582612991333
live,violence,0.75,0.2662857174873352
live,dinner,0.611111111111111,0.26607975363731384
live,account,0.0,0.26461857557296753
live,sea,0.0,0.2643686830997467
live,store,0.48333333333333334,0.26341646909713745
live,prison,0.47222222222222215,0.2622682750225067
live,market,0.47222222222222215,0.26174214482307434
live,shop,0.0,0.2615993618965149
live,justice,0.0,0.2615070343017578
live,homeland,0.4583333333333333,0.26133832335472107
live,official,0.4583333333333333,0.2610069811344147
live,read,0.0,0.26030677556991577
live,read,0.0,0.26030677556991577
live,protest,0.46428571428571425,0.25949564576148987
live,perceive,0.4583333333333333,0.25944268703460693
live,blood,0.48333333333333334,0.2593531012535095
live,content,0.46428571428571425,0.25907102227211
live,content,0.46428571428571425,0.25907102227211
live,affect,0.47222222222222215,0.25881409645080566
live,believer,0.6666666666666666,0.25842252373695374
live,action,0.47222222222222215,0.25832951068878174
live,congregation,0.4444444444444444,0.25800788402557373
live,colony,0.47222222222222215,0.257884681224823
live,prayer,0.47222222222222215,0.25786957144737244
live,university,0.6833333333333332,0.2567824125289917
live,relationship,0.5555555555555555,0.25624316930770874
live,light,0.6333333333333333,0.25499939918518066
live,basis,0.0,0.25467023253440857
live,feature,0.46428571428571425,0.25442272424697876
live,write,0.6333333333333333,0.25375881791114807
live,restaurant,0.45,0.25310999155044556
live,train,0.0,0.2528924345970154
live,spring,0.47222222222222215,0.2527337372303009
live,crew,0.5,0.2518349587917328
live,river,0.7833333333333333,0.2516734004020691
live,wedding,0.46428571428571425,0.2512971758842468
live,information,0.44696969696969696,0.2510870397090912
live,estate,0.47222222222222215,0.250698447227478
live,slave,0.7833333333333333,0.2505837380886078
live,queen,0.48333333333333334,0.25030866265296936
live,captive,0.0,0.2501769959926605
live,exchange,0.4583333333333333,0.2500373423099518
live,household,0.4537037037037037,0.24929849803447723
live,word,0.0,0.24929450452327728
live,bondage,0.0,0.24919001758098602
live,piece,0.6333333333333333,0.24893556535243988
live,force,0.48333333333333334,0.24881882965564728
live,influence,0.5833333333333334,0.2485722005367279
live,hospital,0.4583333333333333,0.24823208153247833
live,king,0.5,0.24775837361812592
live,number,0.47222222222222215,0.24755993485450745
live,water,0.48333333333333334,0.24721957743167877
live,county,0.0,0.24701032042503357
live,phone,0.48333333333333334,0.2463030219078064
live,study,0.0,0.24586118757724762
live,study,0.0,0.24586118757724762
live,study,0.0,0.24586118757724762
live,order,0.48333333333333334,0.24455013871192932
live,meal,0.0,0.2442721724510193
live,liberty,0.7809523809523811,0.24423253536224365
live,sign,0.5,0.24386334419250488
live,system,0.47222222222222215,0.24362729489803314
live,instance,0.4583333333333333,0.24359670281410217
live,impact,0.47222222222222215,0.24298252165317535
live,smoke,0.48333333333333334,0.24296385049819946
live,decade,0.47222222222222215,0.24230283498764038
live,version,0.5952380952380952,0.24216943979263306
live,version,0.5952380952380952,0.24216943979263306
live,message,0.46428571428571425,0.24198473989963531
live,producer,0.4583333333333333,0.24182872474193573
live,result,0.47222222222222215,0.2417447417974472
live,result,0.47222222222222215,0.2417447417974472
live,establish,0.4537037037037037,0.24121242761611938
live,company,0.0,0.24002590775489807
live,theme,0.48333333333333334,0.23981162905693054
live,blessing,0.5833333333333334,0.2394646853208542
live,ceremony,0.4583333333333333,0.23889370262622833
live,speech,0.47222222222222215,0.23886145651340485
live,possess,0.46428571428571425,0.23745658993721008
live,cost,0.0,0.23742088675498962
live,judge,0.48333333333333334,0.23726512491703033
live,judge,0.48333333333333334,0.23726512491703033
live,judge,0.48333333333333334,0.23726512491703033
live,horse,0.48333333333333334,0.23714858293533325
live,film,0.5,0.23676714301109314
live,neighbor,0.4166666666666667,0.23668670654296875
live,spouse,0.47222222222222215,0.23633965849876404
live,energy,0.47222222222222215,0.23577909171581268
live,organize,0.0,0.23558923602104187
live,source,0.47222222222222215,0.2353699952363968
live,source,0.47222222222222215,0.2353699952363968
live,interest,0.5833333333333334,0.23536033928394318
live,purchase,0.0,0.2347121387720108
live,village,0.6150793650793651,0.23450547456741333
live,crime,0.6333333333333333,0.23432743549346924
live,crime,0.6333333333333333,0.23432743549346924
live,honor,0.0,0.23413440585136414
live,power,0.48333333333333334,0.23247089982032776
live,master,0.47222222222222215,0.23237720131874084
live,drag,0.0,0.23215904831886292
live,mission,0.46428571428571425,0.2318868637084961
live,mission,0.46428571428571425,0.2318868637084961
live,office,0.611111111111111,0.2312382012605667
live,disease,0.5952380952380952,0.23027463257312775
live,effort,0.0,0.22994551062583923
live,friendship,0.5666666666666667,0.22965729236602783
live,vote,0.5,0.22920911014080048
live,edit,0.5,0.228759303689003
live,attack,0.0,0.22854767739772797
live,parent,0.47222222222222215,0.22833234071731567
live,parent,0.47222222222222215,0.22833234071731567
live,photo,0.0,0.22826604545116425
live,victim,0.4444444444444444,0.22821615636348724
live,victim,0.4444444444444444,0.22821615636348724
live,subject,0.46428571428571425,0.22812558710575104
live,purpose,0.0,0.22787484526634216
live,classroom,0.4537037037037037,0.22749760746955872
live,baseball,0.4583333333333333,0.22732938826084137
live,loss,0.5,0.22601500153541565
live,foot,0.0,0.22567057609558105
live,background,0.0,0.22555716335773468
live,software,0.0,0.2253093421459198
live,tree,0.5,0.22481021285057068
live,property,0.4583333333333333,0.2243005335330963
live,project,0.46428571428571425,0.22404688596725464
live,pain,0.5,0.22402551770210266
live,memorial,0.4583333333333333,0.223525732755661
live,collection,0.5666666666666667,0.22351887822151184
live,capital,0.46428571428571425,0.2234058678150177
live,donate,0.47222222222222215,0.22278982400894165
live,grave,0.6333333333333333,0.22265836596488953
live,major,0.0,0.22194693982601166
live,cave,0.6666666666666666,0.22123682498931885
live,doctor,0.0,0.22107595205307007
live,decision,0.4166666666666667,0.22087734937667847
live,earn,0.0,0.2207466959953308
live,earn,0.0,0.2207466959953308
live,status,0.0,0.2206379920244217
live,status,0.0,0.2206379920244217
live,address,0.46428571428571425,0.2197396159172058
live,address,0.46428571428571425,0.2197396159172058
live,occasion,0.0,0.21958300471305847
live,box,0.0,0.2189399152994156
live,line,0.8666666666666667,0.21889036893844604
live,owner,0.48333333333333334,0.21787308156490326
live,owner,0.48333333333333334,0.21787308156490326
live,pastor,0.0,0.21774159371852875
live,head,0.0,0.2171623408794403
live,photographer,0.0,0.21705520153045654
live,effect,0.47222222222222215,0.21692170202732086
live,deceased,0.4583333333333333,0.21682047843933105
live,deceased,0.4583333333333333,0.21682047843933105
live,risk,0.5,0.2166973352432251
live,topic,0.0,0.21642708778381348
live,permit,0.47222222222222215,0.2161405235528946
live,report,0.47222222222222215,0.21560297906398773
live,government,0.5666666666666667,0.21501681208610535
live,plant,0.48333333333333334,0.2149624079465866
live,teacher,0.46428571428571425,0.2146037220954895
live,diary,0.48333333333333334,0.21455781161785126
live,hero,0.0,0.214524507522583
live,language,0.4583333333333333,0.2139561027288437
live,manner,0.47222222222222215,0.21356232464313507
live,step,0.5,0.21311581134796143
live,circumstance,0.4444444444444444,0.2122991383075714
live,employment,0.39999999999999997,0.21188855171203613
live,field,0.6333333333333333,0.21065986156463623
live,field,0.6333333333333333,0.21065986156463623
live,institution,0.44696969696969696,0.2105729579925537
live,trial,0.48333333333333334,0.21054792404174805
live,figure,0.611111111111111,0.21044309437274933
live,consequence,0.44696969696969696,0.2101161628961563
live,destination,0.393939393939394,0.20997950434684753
live,destination,0.393939393939394,0.20997950434684753
live,responsibility,0.38095238095238093,0.20971718430519104
live,region,0.4444444444444444,0.20971322059631348
live,student,0.46428571428571425,0.2090691328048706
live,anniversary,0.6742424242424242,0.20869053900241852
live,acquire,0.0,0.20855247974395752
live,distance,0.4583333333333333,0.20833075046539307
live,manager,0.46428571428571425,0.20825834572315216
live,manager,0.46428571428571425,0.20825834572315216
live,gift,0.5,0.20784281194210052
live,participant,0.44696969696969696,0.20745474100112915
live,participant,0.44696969696969696,0.20745474100112915
live,participant,0.44696969696969696,0.20745474100112915
live,context,0.46428571428571425,0.2071181982755661
live,favor,0.48333333333333334,0.20683908462524414
live,eye,0.5277777777777778,0.2068159580230713
live,sermon,0.47222222222222215,0.20681340992450714
live,court,0.0,0.20632638037204742
live,email,0.0,0.20613990724086761
live,patient,0.5952380952380952,0.20577120780944824
live,outcome,0.0,0.20549046993255615
live,outcome,0.0,0.20549046993255615
live,attempt,0.46428571428571425,0.2051432728767395
live,journalist,0.0,0.20505453646183014
live,distribution,0.4444444444444444,0.20492082834243774
live,concern,0.46428571428571425,0.20455658435821533
live,defeat,0.47222222222222215,0.2042844593524933
live,grandfather,0.0,0.20415358245372772
live,amount,0.0,0.20403902232646942
live,name,0.5,0.20314785838127136
live,guide,0.6333333333333333,0.20288003981113434
live,guide,0.6333333333333333,0.20288003981113434
live,ownership,0.4537037037037037,0.20241820812225342
live,star,0.0,0.20151391625404358
live,star,0.0,0.20151391625404358
live,wear,0.0,0.20032992959022522
live,period,0.4444444444444444,0.20010483264923096
live,period,0.4444444444444444,0.20010483264923096
live,prince,0.611111111111111,0.20008380711078644
live,widow,0.48333333333333334,0.20006614923477173
live,tale,0.5,0.19980716705322266
live,convention,0.5666666666666667,0.19950774312019348
live,election,0.4166666666666667,0.1992860734462738
live,mail,0.5,0.19896963238716125
live,castle,0.47222222222222215,0.19892065227031708
live,slavery,0.7261904761904763,0.1988162398338318
live,genre,0.48333333333333334,0.1986844539642334
live,genre,0.48333333333333334,0.1986844539642334
live,class,0.48333333333333334,0.19813326001167297
live,style,0.48333333333333334,0.19795557856559753
live,cemetery,0.4583333333333333,0.1977022886276245
live,sale,0.5,0.19683094322681427
live,customer,0.4583333333333333,0.19678857922554016
live,soldier,0.5952380952380952,0.19638434052467346
live,treatment,0.4537037037037037,0.19610266387462616
live,treatment,0.4537037037037037,0.19610266387462616
live,level,0.8049999999999999,0.19552505016326904
live,level,0.8049999999999999,0.19552505016326904
live,option,0.47222222222222215,0.19513222575187683
live,research,0.4583333333333333,0.19502879679203033
live,shift,0.48333333333333334,0.19468283653259277
live,body,0.0,0.19463717937469482
live,condition,0.4537037037037037,0.1942129135131836
live,portion,0.0,0.19360752403736115
live,emergency,0.4537037037037037,0.19313184916973114
live,comment,0.46428571428571425,0.19290320575237274
live,heat,0.0,0.19289636611938477
live,conclusion,0.45,0.19287793338298798
live,duty,0.0,0.19276317954063416
live,duty,0.0,0.19276317954063416
live,role,0.5,0.19275306165218353
live,role,0.5,0.19275306165218353
live,introduction,0.4444444444444444,0.19209209084510803
live,permission,0.39999999999999997,0.19160149991512299
live,bank,0.0,0.19139234721660614
live,resource,0.4583333333333333,0.19114729762077332
live,fruit,0.0,0.19095070660114288
live,enemy,0.48333333333333334,0.19078600406646729
live,brand,0.0,0.19054296612739563
live,hire,0.6666666666666666,0.19032643735408783
live,independence,0.5555555555555555,0.19013988971710205
live,case,0.5,0.19012102484703064
live,list,0.6666666666666666,0.18963037431240082
live,bride,0.6333333333333333,0.188942089676857
live,auction,0.0,0.1888834536075592
live,broker,0.47222222222222215,0.18878598511219025
live,broker,0.47222222222222215,0.18878598511219025
live,material,0.4583333333333333,0.188696026802063
live,material,0.4583333333333333,0.188696026802063
live,punishment,0.5666666666666667,0.18831473588943481
live,cuisine,0.46428571428571425,0.1880982220172882
live,cuisine,0.46428571428571425,0.1880982220172882
live,response,0.4583333333333333,0.1878712922334671
live,flower,0.611111111111111,0.18781201541423798
live,database,0.0,0.18773768842220306
live,tavern,0.611111111111111,0.18732890486717224
live,invitation,0.5666666666666667,0.18721383810043335
live,reputation,0.45,0.18711386620998383
live,veteran,0.5952380952380952,0.18692786991596222
live,movement,0.5833333333333334,0.1861703246831894
live,publish,0.0,0.1857297420501709
live,century,0.46428571428571425,0.18567326664924622
live,bill,0.5,0.1850963830947876
live,testimony,0.40740740740740744,0.18505480885505676
live,occupation,0.0,0.1837625950574875
live,association,0.44696969696969696,0.18352124094963074
live,issue,0.6333333333333333,0.18326544761657715
live,provider,0.5972222222222222,0.182301864027977
live,charge,0.47222222222222215,0.18208420276641846
live,direction,0.5740740740740741,0.18200181424617767
live,genius,0.4444444444444444,0.18195702135562897
live,adulthood,0.4537037037037037,0.18194660544395447
live,involve,0.5952380952380952,0.18180418014526367
live,suspect,0.46428571428571425,0.18126989901065826
live,capacity,0.0,0.18098579347133636
live,speaker,0.46428571428571425,0.18077556788921356
live,speaker,0.46428571428571425,0.18077556788921356
live,gender,0.47222222222222215,0.18017622828483582
live,gender,0.47222222222222215,0.18017622828483582
live,behalf,0.47222222222222215,0.17957477271556854
live,distribute,0.45,0.1792607307434082
live,dish,0.5,0.17914028465747833
live,dish,0.5,0.17914028465747833
live,newspaper,0.4537037037037037,0.17867052555084229
live,transport,0.0,0.1784011721611023
live,fund,0.0,0.17825134098529816
live,equipment,0.40740740740740744,0.17811812460422516
live,dress,0.48333333333333334,0.17782288789749146
live,apply,0.0,0.17680208384990692
live,perception,0.45,0.1766795665025711
live,duration,0.0,0.17624714970588684
live,duration,0.0,0.17624714970588684
live,trade,0.48333333333333334,0.17560850083827972
live,trade,0.48333333333333334,0.17560850083827972
live,creativity,0.5722222222222223,0.17544206976890564
live,memory,0.47222222222222215,0.17513258755207062
live,image,0.6333333333333333,0.17430569231510162
live,undergo,0.46428571428571425,0.17420276999473572
live,contribution,0.4444444444444444,0.17409555613994598
live,contain,0.0,0.1740744262933731
live,double,0.47222222222222215,0.17281340062618256
live,injury,0.47222222222222215,0.17267420887947083
live,supply,0.0,0.17242750525474548
live,speed,0.48333333333333334,0.17231865227222443
live,donation,0.0,0.172163724899292
live,type,0.5,0.17146824300289154
live,type,0.5,0.17146824300289154
live,price,0.6333333333333333,0.1713971197605133
live,price,0.6333333333333333,0.1713971197605133
live,courtroom,0.0,0.1713971048593521
live,generate,0.4583333333333333,0.17123933136463165
live,actor,0.0,0.1711742877960205
live,wage,0.5,0.17086613178253174
live,organization,0.4444444444444444,0.17079856991767883
live,entry,0.0,0.17065460979938507
live,entry,0.0,0.17065460979938507
live,worker,0.47222222222222215,0.17002621293067932
live,article,0.46428571428571425,0.1699342429637909
live,debt,0.0,0.16979070007801056
live,title,0.6333333333333333,0.16924965381622314
live,assistance,0.45,0.16918940842151642
live,user,0.5,0.16902336478233337
live,groom,0.0,0.1689235121011734
live,contract,0.0,0.16880950331687927
live,book,0.0,0.16864362359046936
live,investment,0.6833333333333332,0.16859011352062225
live,acre,0.5,0.167739138007164
live,pair,0.5,0.1675921529531479
live,birthplace,0.45,0.16730596125125885
live,verse,0.48333333333333334,0.16716833412647247
live,verse,0.48333333333333334,0.16716833412647247
live,tourist,0.0,0.1668155938386917
live,text,0.0,0.1667962223291397
live,process,0.46428571428571425,0.16646750271320343
live,painting,0.4583333333333333,0.16603979468345642
live,activity,0.5833333333333334,0.1660035401582718
live,rebel,0.48333333333333334,0.165504589676857
live,consumer,0.4583333333333333,0.16541993618011475
live,evaluate,0.5972222222222222,0.1653202623128891
live,page,0.5,0.1652209609746933
live,page,0.5,0.1652209609746933
live,medium,0.4444444444444444,0.16510960459709167
live,prisoner,0.5833333333333334,0.16481493413448334
live,poem,0.5,0.16442526876926422
live,strength,0.4583333333333333,0.16441234946250916
live,priest,0.611111111111111,0.164319708943367
live,baptism,0.0,0.16351352632045746
live,raid,0.5,0.1634977161884308
live,narrator,0.0,0.16306783258914948
live,arrival,0.5952380952380952,0.162153959274292
live,position,0.4583333333333333,0.16202816367149353
live,hardware,0.0,0.1617857813835144
live,review,0.6388888888888888,0.1612173318862915
live,transportation,0.0,0.16094236075878143
live,tool,0.0,0.1606835275888443
live,tool,0.0,0.1606835275888443
live,enroll,0.0,0.16038168966770172
live,impose,0.611111111111111,0.16028039157390594
live,furniture,0.4537037037037037,0.159333735704422
