CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
define,context,0.5396825396825397,0.6102058291435242
define,establish,0.5185185185185185,0.5945503115653992
define,represent,0.5,0.5857222676277161
define,evaluate,0.5277777777777778,0.5766335129737854
define,change,0.5555555555555555,0.5196398496627808
define,objective,0.611111111111111,0.5177115797996521
define,object,0.4444444444444444,0.5078455209732056
define,coordinate,0.6888888888888888,0.5037517547607422
define,coordinate,0.6888888888888888,0.5037517547607422
define,instance,0.625,0.5008871555328369
define,individual,0.48888888888888893,0.500091016292572
define,generate,0.625,0.49413782358169556
define,to,0.0,0.4878152906894684
define,entity,0.5555555555555555,0.4853360950946808
define,focus,0.45555555555555555,0.4847303330898285
define,focus,0.45555555555555555,0.4847303330898285
define,purpose,0.4365079365079365,0.4846610128879547
define,dimension,0.6203703703703703,0.48089489340782166
define,value,0.45555555555555555,0.479729026556015
define,value,0.45555555555555555,0.479729026556015
define,apply,0.0,0.4751007854938507
define,term,0.47222222222222215,0.4738316833972931
define,perceive,0.5138888888888888,0.47200584411621094
define,respect,0.5396825396825397,0.46621280908584595
define,point,0.5777777777777778,0.46229490637779236
define,shape,0.45555555555555555,0.4617316424846649
define,shape,0.45555555555555555,0.4617316424846649
define,manage,0.5555555555555555,0.46058017015457153
define,gender,0.6666666666666666,0.4590669572353363
define,gender,0.6666666666666666,0.4590669572353363
define,desire,0.8222222222222222,0.4572816789150238
define,impose,0.4444444444444444,0.45678362250328064
define,set,0.5,0.45665767788887024
define,ability,0.4365079365079365,0.45561105012893677
define,argument,0.3611111111111111,0.45185911655426025
define,mean,0.611111111111111,0.45094719529151917
define,affect,0.38888888888888884,0.44992733001708984
define,provide,0.5396825396825397,0.4470941722393036
define,use,0.5,0.4441913962364197
define,task,0.0,0.44222384691238403
define,type,0.47222222222222215,0.4385407269001007
define,type,0.47222222222222215,0.4385407269001007
define,component,0.5185185185185185,0.43785184621810913
define,step,0.47222222222222215,0.4359244704246521
define,write,0.5777777777777778,0.43512243032455444
define,involve,0.4365079365079365,0.4336130619049072
define,representation,0.4603174603174603,0.43360966444015503
define,manner,0.5555555555555555,0.4311510920524597
define,language,0.5277777777777778,0.4302486181259155
define,knowledge,0.5185185185185185,0.4295702278614044
define,knowledge,0.5185185185185185,0.4295702278614044
define,responsibility,0.4603174603174603,0.42924168705940247
define,relationship,0.5833333333333334,0.42919060587882996
define,principle,0.611111111111111,0.4264053404331207
define,order,0.5777777777777778,0.42520225048065186
define,attempt,0.4365079365079365,0.4236183762550354
define,belief,0.6666666666666666,0.4211832880973816
define,influence,0.6203703703703703,0.4200614094734192
define,address,0.5396825396825397,0.41818657517433167
define,address,0.5396825396825397,0.41818657517433167
define,document,0.5138888888888888,0.41703665256500244
define,basis,0.45555555555555555,0.4159148931503296
define,environment,0.5934343434343434,0.41346243023872375
define,word,0.0,0.4129984676837921
define,result,0.4444444444444444,0.4115585684776306
define,result,0.4444444444444444,0.4115585684776306
define,organize,0.5138888888888888,0.4115130603313446
define,target,0.4444444444444444,0.41003522276878357
define,target,0.4444444444444444,0.41003522276878357
define,method,0.4444444444444444,0.40975677967071533
define,idea,0.611111111111111,0.4055050015449524
define,input,0.0,0.4050031006336212
define,contain,0.373015873015873,0.40251395106315613
define,position,0.5277777777777778,0.4019598066806793
define,serve,0.5777777777777778,0.40153589844703674
define,shift,0.41111111111111115,0.4013948142528534
define,reason,0.5555555555555555,0.39978793263435364
define,reason,0.5555555555555555,0.39978793263435364
define,authority,0.4259259259259259,0.39871880412101746
define,freedom,0.5317460317460317,0.39594364166259766
define,user,0.47222222222222215,0.39491260051727295
define,process,0.4365079365079365,0.39384734630584717
define,religion,0.625,0.39319872856140137
define,direction,0.5,0.39206621050834656
define,probability,0.41919191919191917,0.38953450322151184
define,perception,0.48888888888888893,0.38764289021492004
define,viewpoint,0.5,0.38756486773490906
define,description,0.5909090909090909,0.38708874583244324
define,society,0.5396825396825397,0.38534846901893616
define,right,0.45555555555555555,0.3845980763435364
define,integer,0.5396825396825397,0.3834649324417114
define,human,0.45555555555555555,0.3828345835208893
define,impact,0.0,0.38153499364852905
define,detail,0.6666666666666666,0.38046881556510925
define,own,0.5,0.38029101490974426
define,end,0.5,0.3800033628940582
define,permit,0.5555555555555555,0.37931519746780396
define,statement,0.5,0.3792152404785156
define,help,0.47222222222222215,0.3787022531032562
define,level,0.5777777777777778,0.3776804506778717
define,level,0.5777777777777778,0.3776804506778717
define,organization,0.3333333333333333,0.37619587779045105
define,consequence,0.47979797979797983,0.3753099739551544
define,field,0.5888888888888889,0.37500783801078796
define,field,0.5888888888888889,0.37500783801078796
define,outcome,0.4365079365079365,0.374324232339859
define,outcome,0.4365079365079365,0.374324232339859
define,support,0.0,0.3739224076271057
define,support,0.0,0.3739224076271057
define,status,0.0,0.3728839159011841
define,status,0.0,0.3728839159011841
define,possess,0.4365079365079365,0.3725135028362274
define,resource,0.5277777777777778,0.37146174907684326
define,depth,0.5777777777777778,0.3714596629142761
define,fact,0.47222222222222215,0.3710685968399048
define,tool,0.0,0.3708719313144684
