CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
sell,sell,1.0,1.0
sell,purchase,0.0,0.7144670486450195
sell,sale,0.6666666666666666,0.673738956451416
sell,price,0.0,0.583648681640625
sell,price,0.0,0.583648681640625
sell,market,0.0,0.5811377167701721
sell,money,0.0,0.5758135914802551
sell,buyer,0.0,0.5656324028968811
sell,auction,0.0,0.5635536909103394
sell,shop,0.5,0.5475724935531616
sell,seller,0.9333333333333333,0.5393375158309937
sell,acquire,0.0,0.5248708128929138
sell,brand,0.0,0.5223926901817322
sell,store,0.48333333333333334,0.5170866847038269
sell,cost,0.0,0.5022789239883423
sell,own,0.0,0.49063706398010254
sell,trade,0.0,0.4893415570259094
sell,trade,0.0,0.4893415570259094
sell,donate,0.0,0.48664844036102295
sell,company,0.0,0.48635047674179077
sell,distribute,0.45,0.48586854338645935
sell,carry,0.0,0.48115164041519165
sell,order,0.0,0.4795689880847931
sell,owner,0.0,0.4617580473423004
sell,owner,0.0,0.4617580473423004
sell,estate,0.4444444444444444,0.4601520001888275
sell,to,0.0,0.45079195499420166
sell,broker,0.0,0.44941824674606323
sell,broker,0.0,0.44941824674606323
sell,investment,0.39999999999999997,0.44738316535949707
sell,supplier,0.5833333333333334,0.44549259543418884
sell,supply,0.611111111111111,0.4447709619998932
sell,product,0.0,0.4395630955696106
sell,product,0.0,0.4395630955696106
sell,manufacturer,0.0,0.43139129877090454
sell,opportunity,0.0,0.43052154779434204
sell,like,0.0,0.426455020904541
sell,ownership,0.4537037037037037,0.4263499975204468
sell,use,0.7222222222222222,0.422539085149765
sell,reason,0.47222222222222215,0.41998839378356934
sell,reason,0.47222222222222215,0.41998839378356934
sell,home,0.0,0.4166950583457947
sell,property,0.4583333333333333,0.41650545597076416
sell,consumer,0.4583333333333333,0.41526156663894653
sell,interest,0.4583333333333333,0.4140402674674988
sell,think,0.0,0.4130576550960541
sell,bidder,0.0,0.4119296669960022
sell,right,0.0,0.3966671824455261
sell,gift,0.0,0.3954482972621918
sell,house,0.0,0.39501672983169556
sell,equipment,0.4537037037037037,0.3932265341281891
sell,value,0.48333333333333334,0.39314359426498413
sell,value,0.48333333333333334,0.39314359426498413
sell,help,0.6666666666666666,0.39180633425712585
sell,exchange,0.4583333333333333,0.3863970637321472
sell,contract,0.0,0.38613536953926086
sell,hire,0.0,0.3851439654827118
sell,thing,0.0,0.38503900170326233
sell,customer,0.4583333333333333,0.38475945591926575
sell,earn,0.5,0.3843948543071747
sell,earn,0.5,0.3843948543071747
sell,chance,0.0,0.3829476535320282
sell,receive,0.46428571428571425,0.38271328806877136
sell,idea,0.5,0.3822917640209198
sell,choice,0.0,0.3817397952079773
sell,trader,0.0,0.38034048676490784
sell,promise,0.0,0.37974855303764343
sell,provide,0.0,0.37783217430114746
sell,website,0.46428571428571425,0.37766891717910767
sell,website,0.46428571428571425,0.37766891717910767
sell,sign,0.5,0.3749803900718689
sell,bank,0.0,0.37496623396873474
sell,charge,0.0,0.373292475938797
sell,build,0.48333333333333334,0.36810678243637085
sell,manage,0.0,0.36722615361213684
sell,place,0.48333333333333334,0.3647627532482147
sell,place,0.48333333333333334,0.3647627532482147
sell,fact,0.0,0.3644142150878906
sell,quantity,0.0,0.3639422357082367
sell,quantity,0.0,0.3639422357082367
sell,desire,0.4444444444444444,0.36337125301361084
sell,amount,0.0,0.363200843334198
sell,item,0.5,0.36268672347068787
sell,item,0.5,0.36268672347068787
sell,half,0.5,0.36003169417381287
sell,publish,0.46428571428571425,0.3592263460159302
sell,specialty,0.6944444444444443,0.358833372592926
sell,specialty,0.6944444444444443,0.358833372592926
sell,furniture,0.0,0.3557191789150238
sell,mean,0.5,0.35547372698783875
sell,fund,0.0,0.35379883646965027
sell,majority,0.0,0.35298123955726624
sell,couple,0.47222222222222215,0.3470221161842346
sell,whole,0.48333333333333334,0.34591513872146606
sell,ticket,0.0,0.34315162897109985
sell,asset,0.48333333333333334,0.34301942586898804
sell,ship,0.5,0.3335222601890564
sell,donation,0.0,0.3333417475223541
sell,portfolio,0.4537037037037037,0.33319297432899475
sell,serve,0.6333333333333333,0.33248430490493774
sell,plan,0.5,0.3311223089694977
sell,possess,0.46428571428571425,0.330801784992218
sell,speak,0.6333333333333333,0.3307304084300995
sell,attempt,0.46428571428571425,0.3306298851966858
sell,country,0.0,0.33032092452049255
sell,country,0.0,0.33032092452049255
sell,mail,0.5,0.3286071717739105
sell,end,0.5277777777777778,0.3268193006515503
sell,food,0.0,0.32290807366371155
sell,world,0.48333333333333334,0.32231196761131287
sell,suit,0.5,0.32219579815864563
sell,debt,0.5,0.32198643684387207
sell,information,0.0,0.3211439251899719
sell,generate,0.4583333333333333,0.3207906186580658
sell,box,0.0,0.32075971364974976
sell,acquisition,0.0,0.3202013373374939
sell,merchant,0.4583333333333333,0.3190518021583557
sell,represent,0.4537037037037037,0.31890925765037537
sell,hardware,0.0,0.3169347941875458
sell,parcel,0.47222222222222215,0.31681856513023376
sell,option,0.0,0.3167557120323181
sell,feel,0.6666666666666666,0.31659290194511414
sell,time,0.0,0.3155762553215027
sell,time,0.0,0.3155762553215027
sell,possession,0.5666666666666667,0.31493520736694336
sell,write,0.0,0.3147014081478119
sell,pet,0.5277777777777778,0.3127805292606354
sell,transaction,0.44696969696969696,0.3121751546859741
sell,behalf,0.611111111111111,0.3120005428791046
sell,hear,0.5,0.31044378876686096
sell,rest,0.5,0.30971646308898926
sell,currency,0.4583333333333333,0.30964168906211853
sell,currency,0.4583333333333333,0.30964168906211853
sell,government,0.45,0.30890002846717834
sell,set,0.7777777777777778,0.30873578786849976
sell,favor,0.0,0.3085592985153198
sell,distribution,0.4444444444444444,0.3059305250644684
sell,success,0.46428571428571425,0.30483829975128174
sell,success,0.46428571428571425,0.30483829975128174
sell,wear,0.5,0.3041236102581024
sell,individual,0.0,0.3040980398654938
sell,purpose,0.0,0.30390360951423645
sell,list,0.0,0.30380934476852417
sell,ability,0.46428571428571425,0.3032601773738861
sell,print,0.0,0.30276551842689514
sell,teach,0.48333333333333334,0.302748441696167
sell,drink,0.0,0.30241575837135315
sell,change,0.0,0.30039283633232117
sell,contain,0.0,0.3002411425113678
sell,permission,0.45,0.3000619113445282
sell,thousand,0.0,0.2996354103088379
sell,account,0.0,0.2988940477371216
sell,complete,0.4583333333333333,0.2986657917499542
sell,reproduce,0.4537037037037037,0.2982819378376007
