CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
landslide,election,0.49074074074074076,0.561672568321228
landslide,vote,0.0,0.41668882966041565
landslide,candidate,0.7777777777777777,0.4022963345050812
landslide,voter,0.0,0.3810388147830963
landslide,voter,0.0,0.3810388147830963
landslide,defeat,0.35185185185185186,0.3717665672302246
landslide,road,0.5740740740740741,0.33433136343955994
landslide,outcome,0.41798941798941797,0.3209981322288513
landslide,outcome,0.41798941798941797,0.3209981322288513
landslide,politician,0.4740740740740741,0.32051461935043335
landslide,majority,0.49074074074074076,0.31172600388526917
landslide,governor,0.41203703703703703,0.30492648482322693
landslide,casualty,0.5694444444444444,0.2936239540576935
landslide,government,0.4740740740740741,0.2916007936000824
landslide,major,0.43703703703703706,0.28531184792518616
landslide,legislature,0.6033670033670034,0.2835519015789032
landslide,grave,0.43703703703703706,0.27911293506622314
landslide,result,0.5185185185185185,0.2719890773296356
landslide,result,0.5185185185185185,0.2719890773296356
landslide,protest,0.41798941798941797,0.2714781165122986
landslide,river,0.0,0.27034613490104675
landslide,coast,0.5407407407407407,0.2668916881084442
landslide,damage,0.5,0.2627792954444885
landslide,rebellion,0.48148148148148145,0.2600889503955841
landslide,monument,0.49074074074074076,0.2582600712776184
landslide,consequence,0.5353535353535354,0.25740453600883484
landslide,country,0.41798941798941797,0.2573518455028534
landslide,country,0.41798941798941797,0.2573518455028534
landslide,decision,0.4583333333333333,0.2538127899169922
landslide,decade,0.6203703703703703,0.25166815519332886
landslide,cave,0.4537037037037037,0.25084438920021057
landslide,record,0.4259259259259259,0.2496800720691681
landslide,president,0.5462962962962963,0.24881461262702942
landslide,impact,0.4259259259259259,0.24688200652599335
landslide,state,0.43703703703703706,0.2460925281047821
landslide,probability,0.42424242424242414,0.24599327147006989
landslide,death,0.37407407407407406,0.2442857325077057
landslide,inaction,0.4583333333333333,0.2421073317527771
landslide,party,0.43703703703703706,0.2416849285364151
landslide,party,0.43703703703703706,0.2416849285364151
landslide,chance,0.611111111111111,0.24164849519729614
landslide,speech,0.0,0.24125690758228302
landslide,town,0.4537037037037037,0.23999673128128052
landslide,independence,0.5092592592592592,0.23917479813098907
landslide,controversy,0.468013468013468,0.23822808265686035
landslide,population,0.5444444444444444,0.23413969576358795
landslide,population,0.5444444444444444,0.23413969576358795
landslide,weather,0.5026455026455027,0.2333621382713318
landslide,attack,0.4259259259259259,0.23319333791732788
landslide,fate,0.4537037037037037,0.23218397796154022
landslide,loss,0.5740740740740741,0.23164981603622437
landslide,island,0.662962962962963,0.2293948382139206
landslide,region,0.35185185185185186,0.22923950850963593
landslide,fire,0.0,0.22516578435897827
landslide,fear,0.4537037037037037,0.22511301934719086
landslide,cause,0.5407407407407407,0.22242185473442078
landslide,cause,0.5407407407407407,0.22242185473442078
landslide,cause,0.5407407407407407,0.22242185473442078
landslide,cause,0.5407407407407407,0.22242185473442078
landslide,nation,0.5,0.2204592525959015
landslide,victim,0.4259259259259259,0.2200276255607605
landslide,victim,0.4259259259259259,0.2200276255607605
landslide,village,0.5886243386243386,0.21979142725467682
landslide,ground,0.5185185185185185,0.21830891072750092
landslide,race,0.4537037037037037,0.2181941419839859
landslide,ocean,0.5407407407407407,0.2178713083267212
landslide,effort,0.0,0.216213196516037
landslide,emergency,0.40740740740740744,0.2157444804906845
landslide,situation,0.48148148148148145,0.21554024517536163
landslide,concern,0.41798941798941797,0.2137453705072403
landslide,railroad,0.4583333333333333,0.2132560908794403
landslide,county,0.4259259259259259,0.2119940221309662
landslide,construction,0.5277777777777778,0.21141169965267181
landslide,war,0.48148148148148145,0.21135948598384857
landslide,battle,0.611111111111111,0.20951171219348907
landslide,eradication,0.5353535353535354,0.20915170013904572
landslide,risk,0.4537037037037037,0.208919957280159
landslide,rebel,0.43703703703703706,0.20879779756069183
landslide,medal,0.5333333333333333,0.20521295070648193
landslide,parcel,0.5185185185185185,0.20473362505435944
landslide,cemetery,0.41203703703703703,0.20391620695590973
landslide,memorial,0.32407407407407407,0.2008918672800064
landslide,attempt,0.41798941798941797,0.19959324598312378
landslide,success,0.41798941798941797,0.1987370252609253
landslide,success,0.41798941798941797,0.1987370252609253
landslide,struggle,0.49074074074074076,0.1980142891407013
landslide,arrest,0.5185185185185185,0.19751374423503876
landslide,violence,0.5694444444444444,0.19269265234470367
landslide,response,0.4583333333333333,0.1924232542514801
landslide,homeland,0.49074074074074076,0.1894032210111618
landslide,courthouse,0.4740740740740741,0.18673422932624817
landslide,city,0.0,0.18665149807929993
landslide,city,0.0,0.18665149807929993
landslide,movement,0.41203703703703703,0.1865660399198532
landslide,troop,0.0,0.1865445375442505
landslide,hero,0.0,0.18551720678806305
landslide,sea,0.48148148148148145,0.18458504974842072
landslide,expedition,0.4740740740740741,0.18419934809207916
landslide,conclusion,0.5314814814814816,0.18418142199516296
landslide,statue,0.5185185185185185,0.18342551589012146
landslide,area,0.4537037037037037,0.18300925195217133
landslide,area,0.4537037037037037,0.18300925195217133
landslide,promise,0.4761904761904761,0.1819215714931488
landslide,supporter,0.40740740740740744,0.18139342963695526
landslide,crowd,0.43703703703703706,0.1812582015991211
landslide,influence,0.4444444444444444,0.18118248879909515
landslide,occupant,0.0,0.18083100020885468
landslide,occupant,0.0,0.18083100020885468
landslide,birthplace,0.4740740740740741,0.17973317205905914
landslide,activist,0.4583333333333333,0.1794317364692688
landslide,tourist,0.335978835978836,0.17809262871742249
landslide,face,0.4537037037037037,0.1780453771352768
landslide,point,0.43703703703703706,0.1769285947084427
landslide,superpower,0.4740740740740741,0.1765504777431488
landslide,minor,0.43703703703703706,0.17538131773471832
landslide,continent,0.5555555555555555,0.1750180423259735
landslide,smallpox,0.4583333333333333,0.17450369894504547
landslide,public,0.5185185185185185,0.17421923577785492
landslide,ticket,0.0,0.17191985249519348
landslide,judgment,0.49074074074074076,0.1717158406972885
landslide,end,0.6296296296296297,0.17126065492630005
landslide,favor,0.43703703703703706,0.17000232636928558
landslide,commemorate,0.4006734006734007,0.16869932413101196
landslide,plan,0.6944444444444443,0.16820433735847473
landslide,salinity,0.48148148148148145,0.16758893430233002
landslide,effect,0.0,0.16709324717521667
landslide,funding,0.5873015873015873,0.16688622534275055
landslide,mean,0.5740740740740741,0.16686534881591797
landslide,severity,0.41203703703703703,0.16634219884872437
landslide,fact,0.4537037037037037,0.16605818271636963
landslide,report,0.0,0.16524022817611694
landslide,affect,0.4259259259259259,0.16523538529872894
landslide,right,0.0,0.16489623486995697
landslide,deadline,0.6601851851851852,0.1641724705696106
landslide,injury,0.4259259259259259,0.16390450298786163
landslide,factor,0.4259259259259259,0.16373591125011444
landslide,viewpoint,0.40740740740740744,0.16354809701442719
landslide,represent,0.48148148148148145,0.16274811327457428
landslide,diocese,0.5873015873015873,0.1615128517150879
landslide,diocese,0.5873015873015873,0.1615128517150879
landslide,witness,0.5026455026455027,0.16082271933555603
landslide,lack,0.5740740740740741,0.16036704182624817
landslide,force,0.0,0.16017118096351624
landslide,water,0.43703703703703706,0.16001038253307343
landslide,plaque,0.611111111111111,0.1596367210149765
landslide,funeral,0.5026455026455027,0.15855351090431213
landslide,plantation,0.6148148148148148,0.15729710459709167
landslide,year,0.4537037037037037,0.1566377580165863
landslide,year,0.4537037037037037,0.1566377580165863
landslide,resolution,0.4333333333333333,0.15603412687778473
landslide,convention,0.4333333333333333,0.1558992564678192
landslide,birth,0.0,0.1556379199028015
landslide,anniversary,0.6033670033670034,0.15512005984783173
landslide,firefighter,0.468013468013468,0.15496398508548737
landslide,project,0.0,0.15305975079536438
landslide,suffer,0.0,0.1526138335466385
landslide,pension,0.5873015873015873,0.1520538032054901
landslide,justice,0.5873015873015873,0.15156826376914978
landslide,obituary,0.0,0.1514073610305786
landslide,colony,0.5185185185185185,0.1508428007364273
