CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
come,reason,0.47222222222222215,0.6206773519515991
come,reason,0.47222222222222215,0.6206773519515991
come,rest,0.0,0.6168895363807678
come,thing,0.0,0.6122910976409912
come,place,0.48333333333333334,0.6114280223846436
come,place,0.48333333333333334,0.6114280223846436
come,to,0.5833333333333334,0.5997564792633057
come,feel,0.5,0.5961861610412598
come,think,0.0,0.5941210389137268
come,like,0.5,0.5914580225944519
come,chance,0.611111111111111,0.5907477736473083
come,hear,0.0,0.5897732973098755
come,idea,0.5,0.5765447616577148
come,right,0.0,0.5751963257789612
come,promise,0.5952380952380952,0.5740174055099487
come,end,0.0,0.570723831653595
come,fact,0.0,0.565019428730011
come,help,0.0,0.5591853857040405
come,time,0.6666666666666666,0.5550108551979065
come,time,0.6666666666666666,0.5550108551979065
come,speak,0.48333333333333334,0.5522459149360657
come,opportunity,0.44696969696969696,0.5427926778793335
come,life,0.5,0.5393155217170715
come,day,0.0,0.5361358523368835
come,carry,0.48333333333333334,0.5355803370475769
come,mean,0.0,0.5300492644309998
come,desire,0.47222222222222215,0.5282037854194641
come,world,0.48333333333333334,0.528079628944397
come,own,0.5277777777777778,0.5096280574798584
come,cause,0.6333333333333333,0.5072517991065979
come,cause,0.6333333333333333,0.5072517991065979
come,cause,0.6333333333333333,0.5072517991065979
come,cause,0.6333333333333333,0.5072517991065979
come,truth,0.0,0.5026604533195496
come,point,0.48333333333333334,0.5025007128715515
come,attention,0.4537037037037037,0.5007835626602173
come,change,0.611111111111111,0.497406929731369
come,suffer,0.47222222222222215,0.49363818764686584
come,whole,0.6333333333333333,0.4919582009315491
come,choice,0.775,0.4915963113307953
come,fear,0.0,0.4895109534263611
come,situation,0.0,0.48946887254714966
come,belong,0.4444444444444444,0.4890393614768982
come,serve,0.48333333333333334,0.4840782880783081
come,money,0.6333333333333333,0.48367804288864136
come,face,0.5,0.47741326689720154
come,home,0.8333333333333334,0.4710627794265747
come,fate,0.5,0.4701213240623474
come,couple,0.8,0.4698442220687866
come,care,0.6666666666666666,0.46846163272857666
come,struggle,0.0,0.4682210087776184
come,country,0.5952380952380952,0.4679837226867676
come,country,0.5952380952380952,0.4679837226867676
come,year,0.0,0.46330171823501587
come,year,0.0,0.46330171823501587
come,set,0.0,0.4624469578266144
come,provide,0.46428571428571425,0.4603114128112793
come,order,0.6333333333333333,0.4594266712665558
come,attend,0.47222222222222215,0.4569028913974762
come,teach,0.0,0.45637214183807373
come,concern,0.7809523809523811,0.4561059772968292
come,sell,0.0,0.4522777497768402
come,use,0.5277777777777778,0.4504222869873047
come,favor,0.0,0.44869518280029297
come,man,0.0,0.4463534653186798
come,half,0.0,0.4459648132324219
come,course,0.8,0.4445154666900635
come,course,0.8,0.4445154666900635
come,bear,0.0,0.4437601566314697
come,lack,0.0,0.4434128403663635
come,house,0.6333333333333333,0.4401338994503021
come,write,0.48333333333333334,0.43803122639656067
come,from,0.6666666666666666,0.4373618960380554
come,plan,0.0,0.43683329224586487
come,effort,0.47222222222222215,0.43523111939430237
come,experience,0.45,0.43247219920158386
come,focus,0.48333333333333334,0.4311724901199341
come,focus,0.48333333333333334,0.4311724901199341
come,purpose,0.0,0.4281544089317322
come,receive,0.42857142857142855,0.42522579431533813
come,conclusion,0.5666666666666667,0.4244561195373535
come,return,0.47222222222222215,0.4244239926338196
come,person,0.47222222222222215,0.423240602016449
come,figure,0.47222222222222215,0.42239707708358765
come,represent,0.4537037037037037,0.4199957251548767
come,step,0.5,0.41921132802963257
come,part,0.0,0.4169345200061798
come,word,0.5,0.41610345244407654
come,attempt,0.42857142857142855,0.4153825640678406
come,head,0.0,0.4153779149055481
come,blessing,0.4583333333333333,0.41526302695274353
come,play,0.0,0.41185349225997925
come,witness,0.46428571428571425,0.4107845425605774
come,sign,0.0,0.40791359543800354
come,found,0.48333333333333334,0.40731754899024963
come,read,0.0,0.4070860743522644
come,read,0.0,0.4070860743522644
come,escape,0.611111111111111,0.4057961702346802
come,friend,0.47222222222222215,0.40527859330177307
come,occasion,0.4166666666666667,0.4042847454547882
come,treat,0.48333333333333334,0.4042055010795593
come,freedom,0.46428571428571425,0.4020172953605652
come,complete,0.8833333333333334,0.4011085033416748
come,success,0.5952380952380952,0.4001178741455078
come,success,0.5952380952380952,0.4001178741455078
come,story,0.48333333333333334,0.3987649977207184
come,die,0.5277777777777778,0.3987378776073456
come,respect,0.46428571428571425,0.3975408971309662
come,interest,0.4583333333333333,0.3971572518348694
come,conversation,0.6666666666666666,0.39662882685661316
come,camp,0.6666666666666666,0.3964395225048065
come,job,0.5277777777777778,0.3953072428703308
come,nation,0.0,0.3938976228237152
come,meeting,0.5952380952380952,0.3933313190937042
come,spring,0.0,0.3924286961555481
come,society,0.6150793650793651,0.3911907970905304
come,eye,0.5277777777777778,0.391068696975708
come,ability,0.0,0.3908687233924866
come,family,0.47222222222222215,0.3908024728298187
come,road,0.5,0.39005905389785767
come,ground,0.47222222222222215,0.38983747363090515
come,case,0.6666666666666666,0.38929805159568787
come,town,0.5,0.3890783190727234
come,brother,0.5952380952380952,0.38875988125801086
come,result,0.47222222222222215,0.3887052834033966
come,result,0.47222222222222215,0.3887052834033966
come,knowledge,0.5740740740740741,0.38869500160217285
come,knowledge,0.5740740740740741,0.38869500160217285
come,baby,0.0,0.388446182012558
come,market,0.611111111111111,0.3883526623249054
come,perceive,0.4166666666666667,0.3881964683532715
come,majority,0.4166666666666667,0.38818031549453735
come,power,0.6333333333333333,0.38817352056503296
come,battle,0.47222222222222215,0.38764944672584534
come,possess,0.5952380952380952,0.3868401050567627
come,thousand,0.4583333333333333,0.3857499063014984
come,cost,0.6666666666666666,0.3853735625743866
come,decision,0.4166666666666667,0.3848724663257599
come,belief,0.47222222222222215,0.3834347128868103
come,drink,0.0,0.3812052309513092
come,wear,0.0,0.3807087540626526
come,fire,0.5,0.3801578879356384
come,force,0.6333333333333333,0.3801024556159973
come,light,0.0,0.3791334629058838
come,boy,0.5277777777777778,0.3772240877151489
come,gift,0.0,0.37713178992271423
come,shop,0.5,0.376301109790802
come,crowd,0.6333333333333333,0.3752864897251129
come,individual,0.0,0.3751477301120758
come,church,0.47222222222222215,0.3745395839214325
come,room,0.6666666666666666,0.3738529682159424
come,death,0.0,0.3737961947917938
come,affect,0.47222222222222215,0.37331265211105347
come,justice,0.0,0.37176790833473206
come,father,0.47222222222222215,0.3715333938598633
come,establish,0.4537037037037037,0.3711628019809723
come,manage,0.611111111111111,0.3698884844779968
come,defend,0.47222222222222215,0.36979517340660095
come,school,0.611111111111111,0.3696708679199219
come,school,0.611111111111111,0.3696708679199219
