CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
existence,belief,0.611111111111111,0.7016817331314087
existence,consequence,0.6818181818181818,0.6382426023483276
existence,fact,0.4537037037037037,0.6363387703895569
existence,truth,0.43703703703703706,0.6117006540298462
existence,reason,0.611111111111111,0.5946325063705444
existence,reason,0.611111111111111,0.5946325063705444
existence,life,0.40740740740740744,0.5710940361022949
existence,principle,0.5462962962962963,0.5701627731323242
existence,human,0.43703703703703706,0.5694101452827454
existence,society,0.5052910052910052,0.5693158507347107
existence,conclusion,0.4333333333333333,0.5628974437713623
existence,purpose,0.5026455026455027,0.5501852631568909
existence,perceive,0.5648148148148148,0.5410974025726318
existence,basis,0.37407407407407406,0.5400612950325012
existence,religion,0.5694444444444444,0.5352664589881897
existence,struggle,0.5694444444444444,0.5326079726219177
existence,entity,0.5,0.5295374393463135
existence,world,0.0,0.529453456401825
existence,perception,0.6185185185185186,0.5293343663215637
existence,desire,0.6203703703703703,0.5292901396751404
existence,freedom,0.5026455026455027,0.5188279151916504
existence,establish,0.5555555555555555,0.5176424980163574
existence,lack,0.0,0.5156792998313904
existence,circumstance,0.611111111111111,0.515569269657135
existence,fate,0.40740740740740744,0.5114221572875977
existence,premise,0.671957671957672,0.5102962255477905
existence,relationship,0.5240740740740741,0.5087754726409912
existence,knowledge,0.48148148148148145,0.5067592263221741
existence,knowledge,0.48148148148148145,0.5067592263221741
existence,origin,0.5185185185185185,0.5051859021186829
existence,origin,0.5185185185185185,0.5051859021186829
existence,concern,0.5026455026455027,0.5026934742927551
existence,argument,0.4583333333333333,0.5024774074554443
existence,possess,0.5026455026455027,0.49665388464927673
existence,idea,0.40740740740740744,0.49390533566474915
existence,individual,0.4037037037037037,0.4904564917087555
existence,belong,0.5185185185185185,0.48844149708747864
existence,witness,0.6899470899470899,0.48716357350349426
existence,situation,0.5462962962962963,0.48588475584983826
existence,thing,0.5407407407407407,0.48377862572669983
existence,believer,0.6481481481481481,0.4825831949710846
existence,context,0.5026455026455027,0.48236602544784546
