CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
explore,opportunity,0.45598845598845594,0.5745859742164612
explore,to,0.0,0.5364762544631958
explore,experience,0.6714285714285714,0.517831563949585
explore,focus,0.0,0.5111610293388367
explore,focus,0.0,0.5111610293388367
explore,evaluate,0.6011904761904762,0.49504539370536804
explore,research,0.4900793650793651,0.49092209339141846
explore,knowledge,0.4761904761904761,0.48507097363471985
explore,knowledge,0.4761904761904761,0.48507097363471985
explore,establish,0.5026455026455027,0.47374704480171204
explore,desire,0.6428571428571429,0.47277185320854187
explore,teach,0.44761904761904764,0.46764469146728516
explore,world,0.44761904761904764,0.4627872109413147
explore,help,0.6150793650793651,0.4601303040981293
explore,organize,0.4226190476190476,0.4563189744949341
explore,study,0.0,0.4544108510017395
explore,study,0.0,0.4544108510017395
explore,study,0.0,0.4544108510017395
explore,interest,0.6011904761904762,0.4541524350643158
explore,place,0.6761904761904761,0.4536129832267761
explore,place,0.6761904761904761,0.4536129832267761
explore,overview,0.6011904761904762,0.44607359170913696
explore,provide,0.6190476190476191,0.445329487323761
explore,creativity,0.32857142857142857,0.44475048780441284
explore,manage,0.4365079365079365,0.4436224400997162
explore,own,0.0,0.4425440728664398
explore,involve,0.5079365079365079,0.44123566150665283
explore,travel,0.373015873015873,0.4381141662597656
explore,life,0.0,0.43379637598991394
explore,destination,0.41125541125541126,0.4333442151546478
explore,destination,0.41125541125541126,0.4333442151546478
explore,environment,0.5616883116883117,0.4321226477622986
explore,tourist,0.42857142857142855,0.4295021593570709
explore,exhibit,0.5238095238095238,0.42764729261398315
explore,tour,0.46428571428571425,0.4234623610973358
explore,ability,0.42857142857142855,0.4160308241844177
explore,chance,0.4365079365079365,0.41554343700408936
explore,view,0.46428571428571425,0.41228073835372925
explore,island,0.4365079365079365,0.4122362434864044
explore,cave,0.0,0.4114042818546295
explore,idea,0.46428571428571425,0.409749835729599
explore,community,0.41798941798941797,0.4088279902935028
explore,continent,0.5026455026455027,0.40874600410461426
explore,guide,0.44761904761904764,0.4086606502532959
explore,guide,0.44761904761904764,0.4086606502532959
explore,access,0.0,0.4077358543872833
explore,area,0.46428571428571425,0.4055849611759186
explore,area,0.46428571428571425,0.4055849611759186
explore,perceive,0.6071428571428571,0.4038807153701782
explore,escape,0.6428571428571429,0.3975227177143097
explore,information,0.48917748917748916,0.39672404527664185
explore,context,0.42857142857142855,0.39663463830947876
explore,change,0.4365079365079365,0.3919006288051605
explore,city,0.0,0.39079830050468445
explore,city,0.0,0.39079830050468445
explore,introduction,0.31746031746031744,0.38982969522476196
explore,topic,0.44761904761904764,0.3893142640590668
explore,town,0.0,0.3892556130886078
explore,feel,0.5952380952380952,0.38867422938346863
explore,represent,0.671957671957672,0.3883574604988098
explore,viewpoint,0.5873015873015873,0.38760608434677124
explore,struggle,0.4900793650793651,0.3875935673713684
explore,acquire,0.5238095238095238,0.38666948676109314
explore,ocean,0.44761904761904764,0.3866237998008728
explore,course,0.5396825396825397,0.38540518283843994
explore,course,0.5396825396825397,0.38540518283843994
explore,resource,0.6904761904761904,0.38041144609451294
explore,project,0.6190476190476191,0.379323810338974
explore,attempt,0.0,0.3792308568954468
explore,build,0.44761904761904764,0.3780788481235504
explore,classroom,0.4761904761904761,0.37705427408218384
explore,attention,0.5026455026455027,0.3745873272418976
explore,serve,0.5619047619047619,0.36943110823631287
explore,mission,0.42857142857142855,0.3693108558654785
explore,mission,0.42857142857142855,0.3693108558654785
explore,freedom,0.5238095238095238,0.36923763155937195
explore,speak,0.3952380952380952,0.3691215217113495
explore,part,0.46428571428571425,0.36888739466667175
explore,influence,0.5026455026455027,0.3687311112880707
explore,purpose,0.6190476190476191,0.3684803545475006
explore,time,0.0,0.36846181750297546
explore,time,0.0,0.36846181750297546
explore,objective,0.5026455026455027,0.3668774962425232
explore,conversation,0.44841269841269843,0.3660002052783966
explore,coast,0.0,0.365680992603302
explore,location,0.5119047619047619,0.36479565501213074
explore,location,0.5119047619047619,0.36479565501213074
explore,location,0.5119047619047619,0.36479565501213074
explore,publish,0.5238095238095238,0.36403462290763855
explore,story,0.5619047619047619,0.3619897663593292
explore,relationship,0.4682539682539682,0.36107727885246277
explore,plan,0.5952380952380952,0.3602934777736664
explore,choice,0.5396825396825397,0.360067754983902
explore,human,0.0,0.35882604122161865
explore,individual,0.0,0.3587338924407959
explore,impact,0.4365079365079365,0.3574909567832947
explore,use,0.4920634920634921,0.35575565695762634
explore,book,0.46428571428571425,0.3556669056415558
explore,effort,0.6428571428571429,0.3555935323238373
explore,depth,0.5619047619047619,0.35300493240356445
explore,attend,0.0,0.3519497513771057
explore,write,0.44761904761904764,0.3516155481338501
explore,literacy,0.4900793650793651,0.3516053557395935
explore,audience,0.4226190476190476,0.35047268867492676
explore,right,0.0,0.3490927815437317
explore,expedition,0.6714285714285714,0.34862494468688965
explore,country,0.42857142857142855,0.34724587202072144
explore,country,0.42857142857142855,0.34724587202072144
explore,public,0.5396825396825397,0.3466171324253082
explore,society,0.42857142857142855,0.34641316533088684
explore,activity,0.0,0.34625959396362305
explore,promise,0.6190476190476191,0.34521177411079407
explore,detail,0.5396825396825397,0.3449222147464752
explore,major,0.5619047619047619,0.3434984087944031
explore,rest,0.46428571428571425,0.34302079677581787
explore,whole,0.565079365079365,0.3426693379878998
explore,sea,0.4920634920634921,0.34263524413108826
explore,found,0.0,0.34203100204467773
explore,consult,0.42857142857142855,0.34197738766670227
explore,witness,0.42857142857142855,0.3409368395805359
explore,perception,0.6047619047619048,0.3405722677707672
explore,river,0.44761904761904764,0.3402788043022156
explore,step,0.5952380952380952,0.3397700786590576
explore,practice,0.5119047619047619,0.33913150429725647
explore,region,0.5396825396825397,0.33692610263824463
explore,subject,0.42857142857142855,0.3354104161262512
explore,distance,0.4226190476190476,0.3351512551307678
explore,faculty,0.42857142857142855,0.3347523808479309
explore,play,0.5952380952380952,0.33461564779281616
explore,tale,0.46428571428571425,0.33285072445869446
explore,direction,0.4761904761904761,0.33275216817855835
explore,point,0.44761904761904764,0.3325849175453186
explore,road,0.0,0.33146342635154724
explore,novel,0.44761904761904764,0.3310571610927582
explore,hear,0.5952380952380952,0.33066222071647644
explore,fact,0.0,0.32951802015304565
explore,generate,0.4900793650793651,0.3290514647960663
explore,complete,0.6071428571428571,0.3290151059627533
explore,apply,0.5619047619047619,0.3282495439052582
explore,think,0.0,0.32813599705696106
explore,train,0.0,0.32756102085113525
explore,theme,0.5619047619047619,0.32671883702278137
explore,pilgrimage,0.6571428571428571,0.32572564482688904
explore,set,0.4920634920634921,0.3242019712924957
explore,read,0.46428571428571425,0.323866605758667
explore,read,0.46428571428571425,0.323866605758667
explore,cuisine,0.42857142857142855,0.3236818015575409
explore,cuisine,0.42857142857142855,0.3236818015575409
explore,role,0.46428571428571425,0.32354971766471863
explore,role,0.46428571428571425,0.32354971766471863
explore,like,0.0,0.32348668575286865
explore,market,0.4365079365079365,0.32339391112327576
explore,possess,0.5238095238095238,0.3232094347476959
explore,affect,0.0,0.32181280851364136
explore,genre,0.6761904761904761,0.3200969994068146
explore,genre,0.6761904761904761,0.3200969994068146
explore,reason,0.5396825396825397,0.31966903805732727
explore,reason,0.5396825396825397,0.31966903805732727
explore,process,0.6190476190476191,0.31936633586883545
explore,village,0.5238095238095238,0.31797781586647034
explore,student,0.42857142857142855,0.31762245297431946
explore,treat,0.44761904761904764,0.3174116015434265
explore,century,0.5238095238095238,0.3165437579154968
explore,success,0.42857142857142855,0.31633809208869934
explore,success,0.42857142857142855,0.31633809208869934
explore,capital,0.42857142857142855,0.3162531852722168
explore,situation,0.41798941798941797,0.316210001707077
explore,enroll,0.5317460317460317,0.3147584795951843
explore,difficulty,0.4142857142857143,0.3136287331581116
explore,field,0.5619047619047619,0.31337204575538635
