CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
connect,access,0.5396825396825397,0.5453985929489136
connect,to,0.5476190476190476,0.5076956748962402
connect,user,0.46428571428571425,0.44426485896110535
connect,help,0.0,0.4441778063774109
connect,input,0.5619047619047619,0.43910321593284607
connect,address,0.42857142857142855,0.4269348978996277
connect,address,0.42857142857142855,0.4269348978996277
connect,provide,0.5238095238095238,0.4266537129878998
connect,manage,0.5396825396825397,0.42461004853248596
connect,use,0.4920634920634921,0.41391128301620483
connect,establish,0.0,0.40664392709732056
connect,phone,0.6761904761904761,0.4039347469806671
connect,support,0.42857142857142855,0.39457833766937256
connect,support,0.42857142857142855,0.39457833766937256
connect,reader,0.4365079365079365,0.3855155110359192
connect,ability,0.42857142857142855,0.3849203288555145
connect,build,0.0,0.3847905099391937
connect,message,0.42857142857142855,0.384495347738266
connect,organize,0.6011904761904762,0.37704309821128845
connect,desire,0.4365079365079365,0.374315083026886
connect,service,0.35714285714285715,0.3734471797943115
connect,username,0.3452380952380952,0.37268567085266113
connect,serve,0.44761904761904764,0.37099382281303406
connect,speaker,0.42857142857142855,0.370578408241272
connect,speaker,0.42857142857142855,0.370578408241272
connect,generate,0.4900793650793651,0.37044769525527954
connect,conversation,0.7827380952380952,0.36469539999961853
connect,opportunity,0.45598845598845594,0.3632381558418274
connect,line,0.5952380952380952,0.35918429493904114
connect,instance,0.7130952380952381,0.35864031314849854
connect,host,0.46428571428571425,0.35771122574806213
connect,database,0.4226190476190476,0.35614240169525146
connect,community,0.671957671957672,0.3558063507080078
connect,receive,0.5238095238095238,0.355238139629364
connect,point,0.6761904761904761,0.3548775613307953
connect,destination,0.45598845598845594,0.352849543094635
connect,destination,0.45598845598845594,0.352849543094635
connect,hardware,0.4226190476190476,0.35197293758392334
connect,email,0.0,0.35065457224845886
connect,provider,0.5119047619047619,0.35062000155448914
connect,system,0.4365079365079365,0.348848819732666
connect,speak,0.44761904761904764,0.34714367985725403
connect,power,0.5619047619047619,0.34697607159614563
connect,change,0.6428571428571429,0.3462260961532593
connect,right,0.44761904761904764,0.3456574082374573
connect,tool,0.46428571428571425,0.3406550884246826
connect,tool,0.46428571428571425,0.3406550884246826
connect,component,0.8052910052910053,0.3401678502559662
connect,own,0.6507936507936508,0.34012165665626526
connect,place,0.3952380952380952,0.3390759527683258
