CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
retrieve,database,0.5,0.5112970471382141
retrieve,object,0.5277777777777778,0.497158408164978
retrieve,manage,0.4305555555555555,0.4784911870956421
retrieve,user,0.4166666666666667,0.46010592579841614
retrieve,access,0.4305555555555555,0.45880281925201416
retrieve,mail,0.4583333333333333,0.4374828636646271
retrieve,organize,0.5833333333333334,0.43166470527648926
retrieve,instance,0.5,0.4252234399318695
retrieve,to,0.5416666666666666,0.4204951822757721
retrieve,generate,0.5833333333333334,0.419207900762558
retrieve,task,0.4583333333333333,0.4146903157234192
retrieve,attempt,0.3452380952380952,0.41254428029060364
retrieve,return,0.8055555555555556,0.41155195236206055
retrieve,information,0.3106060606060606,0.41079238057136536
retrieve,drag,0.4583333333333333,0.4088250398635864
retrieve,username,0.47222222222222215,0.4056764543056488
retrieve,request,0.6011904761904762,0.40056565403938293
retrieve,document,0.4166666666666667,0.39981624484062195
retrieve,ability,0.3452380952380952,0.39637571573257446
retrieve,email,0.5499999999999999,0.38597744703292847
retrieve,escape,0.5277777777777778,0.38516801595687866
retrieve,use,0.4861111111111111,0.37355875968933105
retrieve,order,0.6583333333333333,0.3731596767902374
retrieve,permission,0.44722222222222224,0.37169697880744934
retrieve,text,0.4166666666666667,0.36840978264808655
retrieve,message,0.5119047619047619,0.36686286330223083
retrieve,item,0.4166666666666667,0.365957111120224
retrieve,item,0.4166666666666667,0.365957111120224
retrieve,address,0.5119047619047619,0.36369338631629944
retrieve,address,0.5119047619047619,0.36369338631629944
retrieve,tool,0.4583333333333333,0.3625449538230896
retrieve,tool,0.4583333333333333,0.3625449538230896
retrieve,evaluate,0.5,0.3621619641780853
retrieve,distribute,0.5499999999999999,0.3602758049964905
retrieve,store,0.5472222222222222,0.35522884130477905
retrieve,receive,0.8507936507936509,0.3534013628959656
retrieve,publish,0.4226190476190476,0.35093098878860474
retrieve,carry,0.5499999999999999,0.3503929674625397
retrieve,method,0.5277777777777778,0.3501075208187103
retrieve,help,0.4583333333333333,0.3497062921524048
retrieve,domain,0.4305555555555555,0.346651554107666
retrieve,account,0.0,0.3456915020942688
retrieve,memory,0.5277777777777778,0.34410080313682556
retrieve,perform,0.4900793650793651,0.3392125070095062
retrieve,target,0.5138888888888888,0.3371850848197937
retrieve,target,0.5138888888888888,0.3371850848197937
retrieve,string,0.5138888888888888,0.33654600381851196
retrieve,timestamp,0.4583333333333333,0.3330901861190796
retrieve,acquire,0.4900793650793651,0.33237648010253906
retrieve,resource,0.6666666666666666,0.33034399151802063
retrieve,write,0.6833333333333332,0.32983240485191345
retrieve,set,0.6388888888888888,0.32935845851898193
retrieve,box,0.0,0.3289583921432495
retrieve,location,0.5,0.3286220133304596
retrieve,location,0.5,0.3286220133304596
retrieve,location,0.5,0.3286220133304596
retrieve,reproduce,0.6481481481481481,0.3277266323566437
retrieve,name,0.4583333333333333,0.32717153429985046
retrieve,edit,0.5972222222222222,0.3269220292568207
retrieve,contain,0.5119047619047619,0.3259730935096741
retrieve,content,0.3452380952380952,0.3255501985549927
retrieve,content,0.3452380952380952,0.3255501985549927
retrieve,own,0.0,0.32397904992103577
retrieve,provide,0.6071428571428571,0.32354116439819336
retrieve,phone,0.44166666666666665,0.32327592372894287
