CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
trace,contain,0.44761904761904764,0.45919889211654663
trace,origin,0.45555555555555555,0.45681989192962646
trace,origin,0.45555555555555555,0.45681989192962646
trace,source,0.7000000000000001,0.4466351866722107
trace,source,0.7000000000000001,0.4466351866722107
trace,object,0.41111111111111115,0.4280194938182831
trace,ancestor,0.6583333333333333,0.416344553232193
trace,marker,0.5888888888888889,0.4105483293533325
trace,blood,0.0,0.39231887459754944
trace,instance,0.7666666666666666,0.38558676838874817
trace,component,0.5407407407407407,0.37966129183769226
trace,method,0.45555555555555555,0.37696412205696106
trace,fraction,0.6583333333333333,0.3746057450771332
trace,memory,0.0,0.3720298707485199
trace,background,0.5222222222222221,0.3658558130264282
trace,found,0.0,0.36568892002105713
trace,step,0.48333333333333334,0.361102432012558
trace,database,0.5472222222222222,0.3600384593009949
trace,cause,0.6,0.3591863214969635
trace,cause,0.6,0.3591863214969635
trace,cause,0.6,0.3591863214969635
trace,cause,0.6,0.3591863214969635
trace,result,0.45555555555555555,0.35231295228004456
trace,result,0.45555555555555555,0.35231295228004456
trace,generate,0.5472222222222222,0.35107946395874023
trace,process,0.6761904761904761,0.3462176024913788
trace,context,0.44761904761904764,0.34455740451812744
trace,point,0.0,0.3427658975124359
trace,string,0.5777777777777778,0.34151211380958557
trace,body,0.0,0.33859488368034363
trace,document,0.5499999999999999,0.3381832242012024
trace,amount,0.45555555555555555,0.3375880718231201
trace,address,0.565079365079365,0.3356441855430603
trace,address,0.565079365079365,0.3356441855430603
trace,quantity,0.44166666666666665,0.33480414748191833
trace,quantity,0.44166666666666665,0.33480414748191833
trace,input,0.0,0.33416369557380676
trace,line,0.48333333333333334,0.33100053668022156
trace,symbol,0.0,0.3307124376296997
trace,descendant,0.3666666666666667,0.3300020098686218
trace,to,0.5666666666666667,0.32859036326408386
trace,portion,0.44761904761904764,0.32440856099128723
trace,grave,0.7333333333333334,0.3244042694568634
trace,establish,0.5407407407407407,0.32378077507019043
trace,message,0.5619047619047619,0.32285428047180176
trace,trigger,0.6761904761904761,0.32284799218177795
trace,information,0.5272727272727272,0.3222663104534149
trace,suspect,0.3952380952380952,0.31841883063316345
trace,human,0.4666666666666666,0.31831198930740356
trace,output,0.45555555555555555,0.3169670104980469
trace,influence,0.43703703703703706,0.31651657819747925
trace,consequence,0.5272727272727272,0.315978467464447
trace,detail,0.5777777777777778,0.31462299823760986
trace,attempt,0.565079365079365,0.3145889937877655
trace,activity,0.5472222222222222,0.3142964839935303
trace,endpoint,0.0,0.31409192085266113
trace,material,0.6,0.313967764377594
trace,material,0.6,0.313967764377594
trace,use,0.0,0.3137517273426056
trace,manner,0.5777777777777778,0.313540518283844
trace,tree,0.8266666666666667,0.31332555413246155
trace,number,0.45555555555555555,0.3129792809486389
trace,depth,0.0,0.3127833604812622
trace,truth,0.6,0.31206411123275757
trace,target,0.765,0.3104405105113983
trace,target,0.765,0.3104405105113983
trace,intensity,0.5407407407407407,0.3093777000904083
trace,intensity,0.5407407407407407,0.3093777000904083
trace,ground,0.45555555555555555,0.30864354968070984
trace,fugitive,0.44166666666666665,0.30773428082466125
trace,figure,0.45555555555555555,0.3075409233570099
trace,knowledge,0.43703703703703706,0.30694958567619324
trace,knowledge,0.43703703703703706,0.30694958567619324
trace,escape,0.5888888888888889,0.3048056662082672
trace,time,0.6333333333333333,0.3032465875148773
trace,time,0.6333333333333333,0.3032465875148773
trace,light,0.0,0.3027968108654022
trace,color,0.0,0.3027248680591583
trace,color,0.0,0.3027248680591583
trace,evaluate,0.5499999999999999,0.30234089493751526
trace,fate,0.6333333333333333,0.30165648460388184
trace,help,0.0,0.3003999590873718
trace,recollection,0.5055555555555555,0.29859137535095215
trace,probability,0.5272727272727272,0.2984863817691803
trace,text,0.48333333333333334,0.29786205291748047
trace,ability,0.44761904761904764,0.2973250150680542
trace,ingredient,0.5333333333333333,0.2964496314525604
trace,frequency,0.5407407407407407,0.29588451981544495
trace,frequency,0.5407407407407407,0.29588451981544495
trace,smoke,0.4666666666666666,0.2958700954914093
trace,task,0.6333333333333333,0.29580625891685486
trace,represent,0.5407407407407407,0.29376110434532166
trace,account,0.5619047619047619,0.2925316393375397
trace,delta,0.0,0.29068756103515625
trace,script,0.41111111111111115,0.28975018858909607
trace,fact,0.6333333333333333,0.2893906831741333
trace,change,0.5777777777777778,0.2886542081832886
trace,dimension,0.43703703703703706,0.2875863015651703
trace,purpose,0.5619047619047619,0.2873584032058716
trace,concern,0.5619047619047619,0.28519830107688904
trace,temperature,0.6378787878787878,0.28512242436408997
trace,tool,0.48333333333333334,0.28503844141960144
trace,tool,0.48333333333333334,0.28503844141960144
trace,water,0.6,0.2849411070346832
trace,whole,0.4666666666666666,0.2837100625038147
trace,ink,0.0,0.28322240710258484
trace,strength,0.6583333333333333,0.28321531414985657
trace,status,0.5777777777777778,0.2827538847923279
trace,status,0.5777777777777778,0.2827538847923279
trace,distance,0.7666666666666666,0.2824353873729706
trace,user,0.0,0.28135496377944946
trace,possess,0.44761904761904764,0.2809276282787323
trace,region,0.45555555555555555,0.280865877866745
trace,write,0.6,0.2805185616016388
trace,century,0.0,0.2799745798110962
trace,animal,0.45555555555555555,0.279708594083786
trace,value,0.6,0.2795723080635071
trace,value,0.6,0.2795723080635071
trace,native,0.5888888888888889,0.27921268343925476
trace,reason,0.5777777777777778,0.2789805233478546
trace,reason,0.5777777777777778,0.2789805233478546
trace,image,0.6,0.27798980474472046
trace,individual,0.0,0.27754291892051697
trace,drag,0.6333333333333333,0.2772385776042938
trace,agent,0.0,0.2769152820110321
trace,from,0.48333333333333334,0.27669066190719604
trace,resource,0.5472222222222222,0.2758290469646454
trace,perceive,0.5472222222222222,0.275745153427124
trace,intelligence,0.5222222222222223,0.2752220034599304
trace,domain,0.45555555555555555,0.27477291226387024
trace,transport,0.6444444444444445,0.27468642592430115
trace,lack,0.6333333333333333,0.2741160988807678
trace,desire,0.45555555555555555,0.2735591232776642
trace,supply,0.0,0.27334198355674744
trace,direction,0.5333333333333333,0.273326575756073
trace,belong,0.0,0.2726909816265106
trace,death,0.4666666666666666,0.2723824679851532
trace,witness,0.5619047619047619,0.2715635299682617
