CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
place,place,1.0,1.0
place,place,1.0,1.0
place,time,0.48333333333333334,0.6412516832351685
place,time,0.48333333333333334,0.6412516832351685
place,right,0.0,0.636612057685852
place,rest,0.0,0.6291983127593994
place,end,0.0,0.622362494468689
place,thing,0.0,0.6144612431526184
place,location,0.5472222222222222,0.5917389392852783
place,location,0.5472222222222222,0.5917389392852783
place,location,0.5472222222222222,0.5917389392852783
place,part,0.6333333333333333,0.5863743424415588
place,day,0.5111111111111111,0.5853219628334045
place,whole,0.4666666666666666,0.5727601647377014
place,to,0.0,0.5702984929084778
place,chance,0.7000000000000001,0.5664582252502441
place,opportunity,0.43030303030303035,0.5632882118225098
place,idea,0.48333333333333334,0.5622416138648987
place,event,0.0,0.5583807229995728
place,point,0.4666666666666666,0.5583111047744751
place,world,0.0,0.5575022101402283
place,reason,0.45555555555555555,0.5546145439147949
place,reason,0.45555555555555555,0.5546145439147949
place,area,0.48333333333333334,0.5426816940307617
place,area,0.48333333333333334,0.5426816940307617
place,choice,0.5777777777777778,0.5361202955245972
place,own,0.0,0.5284444093704224
place,town,0.0,0.5247310996055603
place,situation,0.43703703703703706,0.5226150751113892
place,fact,0.6333333333333333,0.5217198133468628
place,serve,0.4666666666666666,0.5213738083839417
place,home,0.48333333333333334,0.5205433964729309
place,order,0.4666666666666666,0.5138739943504333
place,feel,0.0,0.5109239816665649
place,life,0.6333333333333333,0.5080856084823608
place,country,0.0,0.5074033737182617
place,country,0.0,0.5074033737182617
place,set,0.0,0.5072031021118164
place,city,0.0,0.5047589540481567
place,city,0.0,0.5047589540481567
place,like,0.6333333333333333,0.5018472075462341
place,purpose,0.5619047619047619,0.49781355261802673
place,half,0.4666666666666666,0.49718329310417175
place,house,0.4666666666666666,0.49624449014663696
place,think,0.0,0.4938104450702667
place,ground,0.0,0.49351203441619873
place,position,0.44166666666666665,0.49325355887413025
place,room,0.0,0.49178770184516907
place,couple,0.45555555555555555,0.4897706210613251
place,person,0.45555555555555555,0.48563364148139954
place,experience,0.3666666666666667,0.48552224040031433
place,attention,0.5407407407407407,0.4848773777484894
place,change,0.5777777777777778,0.48485827445983887
place,shop,0.0,0.48289746046066284
place,occasion,0.3833333333333333,0.48146820068359375
place,found,0.0,0.480703741312027
place,course,0.45555555555555555,0.478462278842926
place,course,0.45555555555555555,0.478462278842926
place,meeting,0.44761904761904764,0.47602519392967224
place,individual,0.0,0.47444576025009155
place,year,0.48333333333333334,0.4682365655899048
place,year,0.48333333333333334,0.4682365655899048
place,destination,0.3606060606060606,0.46434488892555237
place,destination,0.3606060606060606,0.46434488892555237
place,result,0.0,0.4632159173488617
place,result,0.0,0.4632159173488617
place,effort,0.0,0.4589475095272064
place,use,0.0,0.4573765993118286
place,desire,0.45555555555555555,0.45659390091896057
place,help,0.48333333333333334,0.45621323585510254
place,food,0.0,0.45320820808410645
place,manner,0.5777777777777778,0.45086440443992615
place,community,0.43703703703703706,0.44889360666275024
place,dinner,0.45555555555555555,0.4449356198310852
place,race,0.7833333333333333,0.4442630410194397
place,provide,0.5619047619047619,0.44414839148521423
place,church,0.45555555555555555,0.44278547167778015
place,establish,0.43703703703703706,0.44159358739852905
place,mean,0.48333333333333334,0.4383927285671234
place,conversation,0.5055555555555555,0.4356953501701355
place,society,0.5619047619047619,0.4356801509857178
place,street,0.45555555555555555,0.43450072407722473
place,conclusion,0.3666666666666667,0.4339282810688019
place,scene,0.4666666666666666,0.43375688791275024
place,attempt,0.5619047619047619,0.4331265687942505
place,restaurant,0.3666666666666667,0.43228277564048767
place,road,0.48333333333333334,0.429214209318161
place,step,0.0,0.4287850856781006
place,return,0.0,0.42794933915138245
place,money,0.4666666666666666,0.4276965260505676
place,nation,0.45555555555555555,0.42651182413101196
place,store,0.4666666666666666,0.4255754351615906
place,decision,0.3833333333333333,0.42401179671287537
place,focus,0.4666666666666666,0.4235815405845642
place,focus,0.4666666666666666,0.4235815405845642
place,escape,0.5888888888888889,0.4235388934612274
place,public,0.7300000000000001,0.42344486713409424
place,environment,0.43030303030303035,0.42332667112350464
place,treat,0.4666666666666666,0.4230476915836334
place,cause,0.6,0.4207488000392914
place,cause,0.6,0.4207488000392914
place,cause,0.6,0.4207488000392914
place,cause,0.6,0.4207488000392914
place,concern,0.5619047619047619,0.42070716619491577
place,crowd,0.0,0.41977658867836
place,action,0.5777777777777778,0.4183713495731354
place,majority,0.44166666666666665,0.41744694113731384
place,state,0.6,0.4168121814727783
place,face,0.7833333333333333,0.41667890548706055
place,hear,0.48333333333333334,0.4154871702194214
place,residence,0.43703703703703706,0.413921594619751
place,belong,0.45555555555555555,0.41360703110694885
place,ceremony,0.5499999999999999,0.4135133624076843
place,promise,0.5619047619047619,0.41331204771995544
place,care,0.6333333333333333,0.41229620575904846
place,success,0.5619047619047619,0.41212621331214905
place,success,0.5619047619047619,0.41212621331214905
place,spring,0.45555555555555555,0.4113559126853943
place,piece,0.76,0.4110623300075531
place,shape,0.6,0.4106075167655945
place,shape,0.6,0.4106075167655945
place,field,0.0,0.41033199429512024
place,field,0.0,0.41033199429512024
place,school,0.45555555555555555,0.41027161478996277
place,school,0.45555555555555555,0.41027161478996277
place,word,0.0,0.41010382771492004
place,represent,0.37407407407407406,0.4079799950122833
place,process,0.6761904761904761,0.4075497090816498
place,family,0.45555555555555555,0.406863272190094
place,camp,0.48333333333333334,0.4065344035625458
place,complete,0.6833333333333332,0.40602898597717285
place,party,0.6,0.40588557720184326
place,party,0.6,0.40588557720184326
place,meal,0.48333333333333334,0.4055827260017395
place,level,0.6,0.40546563267707825
place,level,0.6,0.40546563267707825
place,plan,0.8483333333333334,0.40522289276123047
place,practice,0.7899999999999999,0.4050191640853882
place,date,0.6333333333333333,0.40473657846450806
place,institution,0.0,0.4044351875782013
place,organize,0.5499999999999999,0.40364840626716614
place,truth,0.0,0.4034196734428406
place,respect,0.3952380952380952,0.40327373147010803
place,water,0.6,0.40311548113822937
place,man,0.5111111111111111,0.4029662609100342
place,distance,0.6583333333333333,0.4026038646697998
place,fear,0.48333333333333334,0.4025840759277344
place,period,0.45555555555555555,0.4024871587753296
place,period,0.45555555555555555,0.4024871587753296
place,story,0.0,0.40234243869781494
place,speak,0.6,0.4018251895904541
place,attend,0.5777777777777778,0.40149468183517456
place,job,0.0,0.4014734625816345
