CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
lot,think,0.0,0.6518047451972961
lot,thing,0.0,0.6309427618980408
lot,like,0.5277777777777778,0.6221746802330017
lot,couple,0.5,0.6150970458984375
lot,feel,0.0,0.5900960564613342
lot,fact,0.5277777777777778,0.5860077738761902
lot,reason,0.0,0.5854154825210571
lot,reason,0.0,0.5854154825210571
lot,idea,0.0,0.5764428377151489
lot,attention,0.48148148148148145,0.5534597039222717
lot,whole,0.5111111111111111,0.5453477501869202
lot,lack,0.5277777777777778,0.5374614596366882
lot,time,0.0,0.525720477104187
lot,time,0.0,0.525720477104187
lot,right,0.0,0.5212277770042419
lot,mean,0.0,0.5179341435432434
lot,rest,0.5277777777777778,0.5138843655586243
lot,amount,0.5,0.5132227540016174
lot,own,0.0,0.50822913646698
lot,money,0.5111111111111111,0.49444353580474854
lot,hear,0.0,0.48953986167907715
lot,chance,0.0,0.48838508129119873
lot,found,0.5111111111111111,0.487862765789032
lot,point,0.5111111111111111,0.4875762462615967
lot,place,0.5111111111111111,0.4873477816581726
lot,place,0.5111111111111111,0.4873477816581726
lot,half,0.0,0.4732643961906433
lot,situation,0.48148148148148145,0.4708065986633301
lot,concern,0.4920634920634921,0.46140363812446594
lot,majority,0.4861111111111111,0.45989203453063965
lot,day,0.0,0.4597674012184143
lot,build,0.0,0.4593636095523834
lot,course,0.5,0.45918509364128113
lot,course,0.5,0.45918509364128113
lot,read,0.0,0.4552439749240875
lot,read,0.0,0.4552439749240875
lot,part,0.5277777777777778,0.4525752663612366
lot,end,0.0,0.4524414837360382
lot,help,0.0,0.45208653807640076
lot,interest,0.4861111111111111,0.4513481855392456
lot,home,0.5277777777777778,0.44919031858444214
lot,experience,0.0,0.44879305362701416
lot,sell,0.0,0.44874176383018494
lot,life,0.5277777777777778,0.44807758927345276
lot,opportunity,0.6161616161616161,0.44737449288368225
lot,cause,0.0,0.44267940521240234
lot,cause,0.0,0.44267940521240234
lot,cause,0.0,0.44267940521240234
lot,cause,0.0,0.44267940521240234
lot,number,0.0,0.44205135107040405
lot,use,0.0,0.4416421055793762
lot,job,0.5555555555555555,0.43882277607917786
lot,change,0.0,0.437377005815506
lot,effort,0.5,0.4369061589241028
lot,house,0.5111111111111111,0.43281298875808716
lot,involve,0.4920634920634921,0.4322769343852997
