CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
age,age,1.0,0.9999999403953552
age,birth,0.0,0.5969298481941223
age,child,0.0,0.5658277273178101
age,adulthood,0.48148148148148145,0.5513521432876587
age,mother,0.5,0.49366024136543274
age,father,0.6666666666666666,0.4933253228664398
age,life,0.5277777777777778,0.48956742882728577
age,death,0.5111111111111111,0.48164063692092896
age,infant,0.0,0.4765564799308777
age,year,0.5277777777777778,0.469401478767395
age,year,0.5277777777777778,0.469401478767395
age,population,0.0,0.46849796175956726
age,population,0.0,0.46849796175956726
age,gender,0.6666666666666666,0.4650680720806122
age,gender,0.6666666666666666,0.4650680720806122
age,time,0.5277777777777778,0.45537012815475464
age,time,0.5277777777777778,0.45537012815475464
age,marriage,0.4861111111111111,0.4517528712749481
age,person,0.5,0.44384485483169556
age,boy,0.0,0.43824097514152527
age,wife,0.5277777777777778,0.43525347113609314
age,decade,0.5,0.4346366226673126
age,period,0.5,0.4335865080356598
age,period,0.5,0.4335865080356598
age,mean,0.5277777777777778,0.43075573444366455
age,grandfather,0.44949494949494945,0.42958542704582214
age,woman,0.0,0.42796650528907776
age,school,0.0,0.4189593493938446
age,school,0.0,0.4189593493938446
age,spouse,0.0,0.41703662276268005
age,family,0.5,0.41444385051727295
age,disease,0.4920634920634921,0.40799567103385925
age,world,0.0,0.40732696652412415
age,influence,0.48148148148148145,0.4008004069328308
age,girl,0.5277777777777778,0.40029218792915344
age,society,0.4920634920634921,0.3989291191101074
age,level,0.5111111111111111,0.39822113513946533
age,level,0.5111111111111111,0.39822113513946533
age,risk,0.0,0.39747124910354614
age,fact,0.5277777777777778,0.395785927772522
age,experience,0.4777777777777778,0.3922693431377411
age,think,0.0,0.39212387800216675
age,care,0.7222222222222222,0.391329288482666
age,patient,0.6507936507936508,0.3912428021430969
age,baby,0.5277777777777778,0.3909904360771179
age,widow,0.0,0.38979482650756836
age,household,0.48148148148148145,0.3888416290283203
age,deceased,0.4861111111111111,0.3871705234050751
age,deceased,0.4861111111111111,0.3871705234050751
age,day,0.0,0.38695764541625977
age,century,0.4920634920634921,0.38415631651878357
age,reason,0.5,0.38291287422180176
age,reason,0.5,0.38291287422180176
age,figure,0.5,0.38099509477615356
age,man,0.0,0.38091903924942017
age,date,0.7222222222222222,0.3794792890548706
age,literacy,0.4861111111111111,0.3778126835823059
age,occupation,0.0,0.377104252576828
age,country,0.0,0.3759544789791107
age,country,0.0,0.3759544789791107
age,nationality,0.47474747474747475,0.3747541010379791
age,height,0.5,0.37394970655441284
age,majority,0.4861111111111111,0.3697414994239807
age,parent,0.6666666666666666,0.36766695976257324
age,parent,0.6666666666666666,0.36766695976257324
age,brother,0.0,0.36740151047706604
age,half,0.5277777777777778,0.36714768409729004
age,sister,0.5,0.3665176331996918
age,change,0.5,0.3653903901576996
age,struggle,0.4861111111111111,0.364769846200943
age,place,0.0,0.3635867238044739
age,place,0.0,0.3635867238044739
age,suffer,0.5,0.3627643287181854
